target_key	target_label	profiles	articles	collections	union_markers	recurring_markers	recurring_fraction	strict_intersection_markers	strict_intersection_fraction	mean_marker_prevalence	most_recurrent_marker	most_recurrent_marker_articles	maximum_marker_recurrence	pairwise_mean_jaccard	pairwise_any_overlap	intersection_genes	top_recurrent_genes
CL:0000815	regulatory T cell	22	22	biorxiv | hca	46	14	0.30434782608695654	0	0.0	0.11956521739130435	CTLA4	19	0.8636363636363636	0.2913790868213981	0.8917748917748918		CTLA4 (19/22) | FOXP3 (18/22) | IL2RA (11/22) | TIGIT (10/22) | TNFRSF4 (7/22) | ICOS (4/22) | TNFRSF18 (4/22) | IKZF2 (3/22) | IL10 (3/22) | ENTPD1 (2/22)
CL:0000097	mast cell	20	20	biorxiv | hca	18	9	0.5	0	0.0	0.18333333333333335	TPSAB1	12	0.6	0.22715538847117792	0.7421052631578947		TPSAB1 (12/20) | TPSB2 (11/20) | KIT (8/20) | CPA3 (7/20) | GATA2 (6/20) | HPGDS (4/20) | MS4A2 (4/20) | PTGS2 (3/20) | HDC (2/20) | ALOX5 (1/20)
CL:0000128	oligodendrocyte	17	17	biorxiv | hca	28	8	0.2857142857142857	0	0.0	0.14285714285714285	MBP	11	0.6470588235294118	0.20678104575163397	0.7058823529411765		MBP (11/17) | MOG (10/17) | PLP1 (9/17) | MOBP (7/17) | CNP (3/17) | MAG (3/17) | OPALIN (3/17) | SOX10 (2/17) | ANLN (1/17) | CDKN1C (1/17)
CL:0000784	plasmacytoid dendritic cell	16	16	biorxiv | hca	40	7	0.175	0	0.0	0.103125	CLEC4C	8	0.5	0.11200396825396824	0.5333333333333333		CLEC4C (8/16) | IL3RA (8/16) | LILRA4 (6/16) | IRF8 (4/16) | IRF7 (3/16) | JCHAIN (2/16) | TLR7 (2/16) | BAK1 (1/16) | BCL-2 (1/16) | BID (1/16)
CL:0000127	astrocyte	15	15	biorxiv | hca	47	10	0.2127659574468085	0	0.0	0.10212765957446808	AQP4	7	0.4666666666666667	0.06014427371570229	0.41904761904761906		AQP4 (7/15) | GFAP (6/15) | SLC1A2 (4/15) | ALDH1L1 (3/15) | CLU (3/15) | GJA1 (3/15) | VIM (3/15) | ALDH1A1 (2/15) | CD44 (2/15) | SLC1A3 (2/15)
CL:0000160	goblet cell	14	14	biorxiv | hca	31	13	0.41935483870967744	0	0.0	0.15668202764976957	MUC2	11	0.7857142857142857	0.168357558192723	0.6923076923076923		MUC2 (11/14) | TFF3 (6/14) | CLCA1 (5/14) | SPDEF (5/14) | FCGBP (4/14) | SPINK4 (3/14) | WFDC2 (3/14) | ZG16 (3/14) | ATOH1 (2/14) | ITLN1 (2/14)
CL:0000066	epithelial cell	14	14	biorxiv | hca	33	10	0.30303030303030304	0	0.0	0.11255411255411255	KRT8	5	0.35714285714285715	0.07241845456131171	0.23076923076923078		KRT8 (5/14) | EPCAM (4/14) | KRT14 (4/14) | KRT18 (3/14) | KRT19 (3/14) | CDH1 (2/14) | KRT5 (2/14) | ODAM (2/14) | SOX2 (2/14) | SOX9 (2/14)
CL:0000646	basal cell	12	12	biorxiv | hca	27	6	0.2222222222222222	0	0.0	0.16049382716049382	KRT5	11	0.9166666666666666	0.25164961301324934	0.8333333333333334		KRT5 (11/12) | TP63 (9/12) | KRT14 (4/12) | KRT17 (3/12) | IL33 (2/12) | KRT15 (2/12) | ACTA2 (1/12) | CD36 (1/12) | CD93 (1/12) | CLDN1 (1/12)
CL:0000860	classical monocyte	12	12	biorxiv | hca	36	9	0.25	0	0.0	0.125	S100A9	6	0.5	0.08673330036966402	0.3181818181818182		S100A9 (6/12) | S100A8 (5/12) | FCN1 (4/12) | CXCL3 (2/12) | IL1B (2/12) | S100A12 (2/12) | S100A4 (2/12) | S100A6 (2/12) | VCAN (2/12) | APOBEC3A (1/12)
CL:0000763	myeloid cell	12	12	biorxiv | hca	37	10	0.2702702702702703	0	0.0	0.11711711711711711	LYZ	6	0.5	0.056439393939393935	0.36363636363636365		LYZ (6/12) | IL1B (3/12) | CD14 (2/12) | CD1C (2/12) | CXCL10 (2/12) | CXCL9 (2/12) | HLA-DRA (2/12) | ITGAM (2/12) | S100A8 (2/12) | S100A9 (2/12)
CL:0000451	dendritic cell	12	12	biorxiv | hca	39	6	0.15384615384615385	0	0.0	0.10256410256410256	CD1C	4	0.3333333333333333	0.027067377067377066	0.15151515151515152		CD1C (4/12) | IRF8 (3/12) | CLEC9A (2/12) | FCER1A (2/12) | FLT3 (2/12) | IL3RA (2/12) | BCL11A (1/12) | C5AR1 (1/12) | CCL13 (1/12) | CCL17 (1/12)
CL:0000499	stromal cell	11	11	biorxiv | hca	42	9	0.21428571428571427	0	0.0	0.12121212121212122	COL3A1	4	0.36363636363636365	0.03972582972582973	0.3090909090909091		COL3A1 (4/11) | DCN (4/11) | COL1A1 (3/11) | ACTA2 (2/11) | COL1A2 (2/11) | LUM (2/11) | PDGFRA (2/11) | PDGFRB (2/11) | TCF21 (2/11) | ADAMDEC1 (1/11)
CL:0000775	neutrophil	11	11	biorxiv | hca	35	8	0.22857142857142856	0	0.0	0.11688311688311688	IL1R2	3	0.2727272727272727	0.03224386724386724	0.21818181818181817		IL1R2 (3/11) | S100A8 (3/11) | CCR1 (2/11) | CSF3R (2/11) | CXCL8 (2/11) | CXCR2 (2/11) | FCGR3B (2/11) | S100A12 (2/11) | CCL3 (1/11) | CCL4 (1/11)
CL:0000148	melanocyte	10	10	biorxiv | hca	16	7	0.4375	0	0.0	0.25	MLANA	8	0.8	0.29814814814814816	0.7111111111111111		MLANA (8/10) | TYRP1 (6/10) | TYR (5/10) | PMEL (4/10) | DCT (3/10) | MITF (3/10) | KIT (2/10) | CCND1 (1/10) | CCND3 (1/10) | CD33 (1/10)
CL:0000653	podocyte	10	10	hca	24	9	0.375	0	0.0	0.21666666666666667	NPHS2	8	0.8	0.2254946034357799	0.8222222222222222		NPHS2 (8/10) | NPHS1 (7/10) | PODXL (5/10) | MAFB (4/10) | WT1 (4/10) | SYNPO (3/10) | CTGF (2/10) | PTPRO (2/10) | VEGFA (2/10) | ANGPT1 (1/10)
CL:0000359	vascular smooth muscle cell	10	10	biorxiv | hca	30	6	0.2	0	0.0	0.16333333333333336	ACTA2	6	0.6	0.13180181837044583	0.6444444444444445		ACTA2 (6/10) | CNN1 (5/10) | MYH11 (5/10) | TAGLN (5/10) | MYL9 (2/10) | PDGFRB (2/10) | ACTG2 (1/10) | ADAMTS7 (1/10) | ADIRF (1/10) | ANGPT2 (1/10)
CL:0000746	cardiomyocyte	10	10	biorxiv | hca	42	11	0.2619047619047619	0	0.0	0.14761904761904762	TNNT2	5	0.5	0.06619187276050022	0.4888888888888889		TNNT2 (5/10) | MYH6 (4/10) | MYL7 (4/10) | MYH7 (3/10) | MYL2 (3/10) | GATA4 (2/10) | HAND2 (2/10) | IRX4 (2/10) | MYBPC3 (2/10) | NKX2-5 (2/10)
CL:0000164	enteroendocrine cell	9	9	biorxiv | hca	17	5	0.29411764705882354	1	0.058823529411764705	0.2156862745098039	CHGA	9	1.0	0.2582120811287477	1.0	CHGA	CHGA (9/9) | CHGB (4/9) | NEUROD1 (4/9) | GCG (2/9) | PYY (2/9) | ARX (1/9) | FEV (1/9) | GAST (1/9) | INSM1 (1/9) | NTS (1/9)
CL:0000584	enterocyte	8	8	biorxiv | hca	18	5	0.2777777777777778	0	0.0	0.2013888888888889	FABP2	6	0.75	0.16857993197278912	0.6071428571428571		FABP2 (6/8) | ANPEP (3/8) | RBP2 (3/8) | ALPI (2/8) | FABP1 (2/8) | APOA1 (1/8) | APOA4 (1/8) | APOC3 (1/8) | ATP1A1 (1/8) | CDH17 (1/8)
CL:0002453	oligodendrocyte precursor cell	8	8	biorxiv | hca	27	7	0.25925925925925924	1	0.037037037037037035	0.19907407407407407	PDGFRA	8	1.0	0.16814009403295116	1.0	PDGFRA	PDGFRA (8/8) | CSPG4 (4/8) | OLIG1 (3/8) | BCAN (2/8) | OLIG2 (2/8) | SOX6 (2/8) | VCAN (2/8) | CASK (1/8) | CSMD1 (1/8) | CSMD2 (1/8)
CL:0000540	neuron	8	8	biorxiv | hca	37	6	0.16216216216216217	0	0.0	0.1554054054054054	SYT1	4	0.5	0.06948696145124716	0.42857142857142855		SYT1 (4/8) | STMN2 (3/8) | DCX (2/8) | MAP2 (2/8) | RBFOX1 (2/8) | RBFOX3 (2/8) | BCL11B (1/8) | C2 (1/8) | CSMD1 (1/8) | CSMD2 (1/8)
CL:0002038	T follicular helper cell	7	7	biorxiv | hca	20	6	0.3	0	0.0	0.25	CXCR5	6	0.8571428571428571	0.20228580942866656	0.7142857142857143		CXCR5 (6/7) | BCL6 (4/7) | CXCL13 (3/7) | ICOS (3/7) | PDCD1 (3/7) | BTLA (2/7) | ASCL2 (1/7) | CD200 (1/7) | CD3E (1/7) | CD4 (1/7)
CL:0000910	cytotoxic T cell	7	7	biorxiv | hca	20	12	0.6	0	0.0	0.2857142857142857	GZMA	5	0.7142857142857143	0.14885220599506313	0.8571428571428571		GZMA (5/7) | GZMB (4/7) | CCL5 (3/7) | IFNG (3/7) | NKG7 (3/7) | CD8A (2/7) | GNLY (2/7) | GZMH (2/7) | GZMK (2/7) | KLRB1 (2/7)
CL:0020031	exhausted CD8-positive T cell	7	7	biorxiv | hca	29	9	0.3103448275862069	0	0.0	0.23645320197044334	PDCD1	5	0.7142857142857143	0.14291469112897687	0.7142857142857143		PDCD1 (5/7) | CTLA4 (4/7) | LAG3 (4/7) | TIGIT (4/7) | HAVCR2 (3/7) | CXCL13 (2/7) | GZMB (2/7) | GZMK (2/7) | PRF1 (2/7) | CD160 (1/7)
CL:0000622	acinar cell	7	7	biorxiv | hca	25	7	0.28	0	0.0	0.2171428571428571	CTRB2	4	0.5714285714285714	0.10364701436130007	0.42857142857142855		CTRB2 (4/7) | REG3A (4/7) | PRSS1 (3/7) | REG1A (3/7) | CELA3A (2/7) | CPA1 (2/7) | REG1B (2/7) | CD24 (1/7) | CD44 (1/7) | CLPS (1/7)
CL:0000844	germinal center B cell	7	7	biorxiv | hca	24	3	0.125	0	0.0	0.17857142857142858	BCL6	4	0.5714285714285714	0.06883975812547243	0.38095238095238093		BCL6 (4/7) | AICDA (3/7) | MME (2/7) | BCL11A (1/7) | CD22 (1/7) | CD38 (1/7) | CD83 (1/7) | EBF1 (1/7) | GPT2 (1/7) | IRF8 (1/7)
CL:0000510	Paneth cell	6	6	biorxiv | hca	13	7	0.5384615384615384	0	0.0	0.3589743589743589	DEFA5	5	0.8333333333333334	0.2943001443001443	0.8666666666666667		DEFA5 (5/6) | DEFA6 (4/6) | LYZ (4/6) | ITLN2 (3/6) | PLA2G2A (2/6) | PRSS2 (2/6) | REG3A (2/6) | ASCL2 (1/6) | DEFA4 (1/6) | FZD9 (1/6)
CL:0000787	memory B cell	6	6	hca	12	4	0.3333333333333333	0	0.0	0.3055555555555555	CD19	4	0.6666666666666666	0.26071428571428573	0.7333333333333333		CD19 (4/6) | CD27 (4/6) | MS4A1 (4/6) | TNFRSF13B (2/6) | AIM2 (1/6) | CD22 (1/6) | CD40 (1/6) | CD80 (1/6) | CLECL1 (1/6) | COCH (1/6)
CL:0000136	adipocyte	6	6	hca	18	8	0.4444444444444444	0	0.0	0.3055555555555556	PLIN1	5	0.8333333333333334	0.212996632996633	0.9333333333333333		PLIN1 (5/6) | ADIPOQ (4/6) | LPL (4/6) | CD36 (2/6) | DGAT2 (2/6) | LEP (2/6) | PLIN4 (2/6) | PPARG (2/6) | ABCD2 (1/6) | ACACB (1/6)
CL:0000940	mucosal-associated invariant T cell	6	6	biorxiv | hca	20	4	0.2	0	0.0	0.24166666666666664	KLRB1	5	0.8333333333333334	0.1940740740740741	0.8666666666666667		KLRB1 (5/6) | CCR6 (4/6) | CXCR6 (2/6) | RORC (2/6) | CCL20 (1/6) | CCR5 (1/6) | CCR9 (1/6) | IKZF2 (1/6) | IL18 (1/6) | IL18R1 (1/6)
CL:0002204	tuft cell	6	6	hca	27	5	0.18518518518518517	0	0.0	0.22839506172839505	TRPM5	5	0.8333333333333334	0.13924993708275443	0.9333333333333333		TRPM5 (5/6) | LRMP (3/6) | SH2D6 (3/6) | POU2F3 (2/6) | SPIB (2/6) | ADGRG6 (1/6) | BMX (1/6) | CD14 (1/6) | FCGR2A (1/6) | GABRA4 (1/6)
CL:0000077	mesothelial cell	6	6	biorxiv | hca	15	4	0.26666666666666666	0	0.0	0.24444444444444444	WT1	4	0.6666666666666666	0.11343915343915342	0.5333333333333333		WT1 (4/6) | UPK3B (3/6) | LRRN4 (2/6) | MSLN (2/6) | ALDH1A2 (1/6) | BNC1 (1/6) | CALB2 (1/6) | CD200 (1/6) | EZR (1/6) | GAS1 (1/6)
CL:1000413	arterial endothelial cell	6	6	hca	31	9	0.2903225806451613	0	0.0	0.24731182795698922	GJA5	4	0.6666666666666666	0.1072030651340996	0.7333333333333333		GJA5 (4/6) | EFNB2 (3/6) | GJA4 (3/6) | HEY1 (3/6) | SEMA3G (3/6) | BMX (2/6) | DLL4 (2/6) | FBLN2 (2/6) | SOX17 (2/6) | BGN (1/6)
CL:0000037	hematopoietic stem cell	6	6	biorxiv | hca	33	5	0.15151515151515152	0	0.0	0.21212121212121213	CD34	3	0.5	0.066204948031035	0.5333333333333333		CD34 (3/6) | HLF (3/6) | MECOM (3/6) | THY1 (3/6) | AVP (2/6) | ACE (1/6) | ALDH1A1 (1/6) | CDH5 (1/6) | CRHBP (1/6) | CSF1R (1/6)
CL:0000138	chondrocyte	5	5	biorxiv | hca	15	8	0.5333333333333333	1	0.06666666666666667	0.37333333333333335	ACAN	5	1.0	0.27319624819624816	1.0	ACAN	ACAN (5/5) | COL2A1 (3/5) | HAPLN1 (3/5) | CHAD (2/5) | COL9A3 (2/5) | CYTL1 (2/5) | MATN3 (2/5) | SOX9 (2/5) | COL10A1 (1/5) | COL9A1 (1/5)
CL:0011025	exhausted T cell	5	5	biorxiv | hca	13	5	0.38461538461538464	1	0.07692307692307693	0.3538461538461538	PDCD1	5	1.0	0.26488455988455983	1.0	PDCD1	PDCD1 (5/5) | HAVCR2 (3/5) | LAG3 (3/5) | CTLA4 (2/5) | TIGIT (2/5) | CXCL13 (1/5) | CXCR3 (1/5) | EOMES (1/5) | FOXP3 (1/5) | IFNG (1/5)
CL:0000185	myoepithelial cell	5	5	hca	21	5	0.23809523809523808	0	0.0	0.3047619047619048	ACTA2	4	0.8	0.19813644688644688	0.9		ACTA2 (4/5) | TAGLN (4/5) | KRT14 (3/5) | TP63 (3/5) | CNN1 (2/5) | AR (1/5) | EPCAM (1/5) | FHOD3 (1/5) | KRT17 (1/5) | KRT5 (1/5)
CL:0000125	glial cell	5	5	hca	13	4	0.3076923076923077	0	0.0	0.2923076923076923	PLP1	4	0.8	0.13896825396825396	0.6		PLP1 (4/5) | CDH19 (2/5) | S100B (2/5) | SOX10 (2/5) | ERBB3 (1/5) | FABP7 (1/5) | FOXD3 (1/5) | MPZ (1/5) | NRXN1 (1/5) | NRXN3 (1/5)
CL:0000134	mesenchymal stem cell	5	5	biorxiv | hca	20	7	0.35	0	0.0	0.3	THY1	4	0.8	0.1321367521367521	0.8		THY1 (4/5) | CD73 (3/5) | CD44 (2/5) | ENG (2/5) | FRZB (2/5) | MCAM (2/5) | MYH11 (2/5) | ACTA2 (1/5) | CCL2 (1/5) | CD47 (1/5)
CL:0000863	inflammatory macrophage	5	5	hca	17	6	0.35294117647058826	0	0.0	0.2705882352941177	CCL3	2	0.4	0.08785714285714286	0.3		CCL3 (2/5) | CXCL3 (2/5) | IL1B (2/5) | LYZ (2/5) | S100A8 (2/5) | S100A9 (2/5) | ACP5 (1/5) | APOE (1/5) | CCL3L1 (1/5) | CCL4 (1/5)
CL:0000064	ciliated cell	5	5	biorxiv | hca	15	1	0.06666666666666667	0	0.0	0.22666666666666668	FOXJ1	3	0.6	0.047619047619047616	0.3		FOXJ1 (3/5) | CAPS (1/5) | CCNO (1/5) | CDC20B (1/5) | CDHR3 (1/5) | CFAP43 (1/5) | DLEC1 (1/5) | DNAH11 (1/5) | EPCAM (1/5) | NECTIN4 (1/5)
CL:0009010	transit-amplifying cell	4	4	hca	6	3	0.5	2	0.3333333333333333	0.5416666666666666	MKI67	4	1.0	0.5083333333333333	1.0	TOP2A | MKI67	MKI67 (4/4) | TOP2A (4/4) | UBE2C (2/4) | BIRC5 (1/4) | OLFM4 (1/4) | PCNA (1/4)
CL:1000488	cholangiocyte	4	4	biorxiv | hca	10	4	0.4	1	0.1	0.425	EPCAM	4	1.0	0.29497354497354494	1.0	EPCAM	EPCAM (4/4) | KRT19 (3/4) | KRT7 (2/4) | SOX9 (2/4) | ANXA4 (1/4) | CFTR (1/4) | KRT1 (1/4) | MUC5B (1/4) | TFF1 (1/4) | TFF3 (1/4)
CL:0000980	plasmablast	4	4	hca	12	3	0.25	1	0.08333333333333333	0.375	CD38	4	1.0	0.2390873015873016	1.0	CD38	CD38 (4/4) | CD27 (3/4) | TNFRSF17 (2/4) | CAMP (1/4) | CD19 (1/4) | ELANE (1/4) | MKI67 (1/4) | MPO (1/4) | MZB1 (1/4) | PRDM1 (1/4)
CL:0000182	hepatocyte	4	4	biorxiv | hca	9	3	0.3333333333333333	0	0.0	0.3888888888888889	ALB	3	0.75	0.21666666666666667	0.6666666666666666		ALB (3/4) | CYP3A4 (3/4) | APOC3 (2/4) | APOA1 (1/4) | FABP1 (1/4) | GC (1/4) | GLUL (1/4) | HNF1A (1/4) | HPGD (1/4)
CL:0000453	Langerhans cell	4	4	biorxiv | hca	9	2	0.2222222222222222	0	0.0	0.3333333333333333	CD207	3	0.75	0.15	0.5		CD207 (3/4) | CD1C (2/4) | CCL17 (1/4) | CCR1 (1/4) | CD1A (1/4) | CXCR4 (1/4) | EPCAM (1/4) | FCGBP (1/4) | HLA-DQB2 (1/4)
CL:0000091	Kupffer cell	4	4	hca	12	3	0.25	0	0.0	0.3333333333333333	CD163	3	0.75	0.1390873015873016	0.6666666666666666		CD163 (3/4) | CD5L (2/4) | MARCO (2/4) | C1QB (1/4) | FOLR2 (1/4) | ITGA9 (1/4) | LYVE1 (1/4) | SIGLEC1 (1/4) | SLC40A1 (1/4) | SPIC (1/4)
CL:0000163	endocrine cell	4	4	hca	12	2	0.16666666666666666	0	0.0	0.3125	PAX6	3	0.75	0.11130952380952382	0.5		PAX6 (3/4) | NEUROD1 (2/4) | FOSB (1/4) | GCG (1/4) | HSPA1A (1/4) | INS (1/4) | INSM1 (1/4) | JUND (1/4) | MAFB (1/4) | MORF4L1 (1/4)
CL:0000092	osteoclast	4	4	biorxiv | hca	17	3	0.17647058823529413	0	0.0	0.3088235294117647	ACP5	3	0.75	0.09867909867909867	0.6666666666666666		ACP5 (3/4) | MMP9 (2/4) | SIGLEC15 (2/4) | AK5 (1/4) | ATP6V1A (1/4) | CA2 (1/4) | CD68 (1/4) | CKB (1/4) | CLCN7 (1/4) | CTSK (1/4)
CL:0000099	interneuron	4	4	hca	21	6	0.2857142857142857	0	0.0	0.3333333333333333	GAD1	3	0.75	0.09020969498910675	0.5		GAD1 (3/4) | CALB1 (2/4) | CALB2 (2/4) | GAD2 (2/4) | SST (2/4) | VIP (2/4) | BHLHB5 (1/4) | CCK (1/4) | DLX2 (1/4) | DLX5 (1/4)
CL:0000556	megakaryocyte	4	4	biorxiv | hca	13	2	0.15384615384615385	0	0.0	0.28846153846153844	GP9	2	0.5	0.08333333333333333	0.16666666666666666		GP9 (2/4) | ITGA2B (2/4) | BEND2 (1/4) | C15orf54 (1/4) | ENKUR (1/4) | F11R (1/4) | FLI1 (1/4) | LY6G6F (1/4) | MEIS1 (1/4) | PBX1 (1/4)
CL:0008019	mesenchymal cell	4	4	biorxiv | hca	11	2	0.18181818181818182	0	0.0	0.29545454545454547	COL1A1	2	0.5	0.061111111111111116	0.3333333333333333		COL1A1 (2/4) | LUM (2/4) | ASPN (1/4) | CLEC11A (1/4) | COL1A2 (1/4) | COL5A1 (1/4) | DCN (1/4) | F3 (1/4) | FMO2 (1/4) | PDGFRA (1/4)
CL:0002543	venous endothelial cell	4	4	hca	21	3	0.14285714285714285	0	0.0	0.2857142857142857	ACKR1	2	0.5	0.03333333333333333	0.16666666666666666		ACKR1 (2/4) | SELE (2/4) | VCAM1 (2/4) | ACTN1 (1/4) | ADAMTS9 (1/4) | CCL23 (1/4) | GPM6A (1/4) | HDAC9 (1/4) | IGFBP7 (1/4) | LDLRAD3 (1/4)
CL:0000542	lymphocyte	4	4	biorxiv | hca	19	1	0.05263157894736842	0	0.0	0.2631578947368421	CD69	2	0.5	0.020833333333333332	0.16666666666666666		CD69 (2/4) | ALOX5AP (1/4) | CCR10 (1/4) | CD2 (1/4) | CD48 (1/4) | CD53 (1/4) | IFI44 (1/4) | IFIT5 (1/4) | IL2RG (1/4) | ISG15 (1/4)
CL:0000151	secretory cell	4	4	hca	15	1	0.06666666666666667	0	0.0	0.26666666666666666	CXCL17	2	0.5	0.018518518518518517	0.16666666666666666		CXCL17 (2/4) | ACE2 (1/4) | AQP5 (1/4) | BPIFA1 (1/4) | CP (1/4) | CXCL1 (1/4) | CXCL6 (1/4) | CXCL8 (1/4) | F3 (1/4) | KRT7 (1/4)
CL:0000121	Purkinje cell	4	4	hca	33	2	0.06060606060606061	0	0.0	0.26515151515151514	FOXP2	2	0.5	0.013888888888888888	0.16666666666666666		FOXP2 (2/4) | SKOR2 (2/4) | ALDOC (1/4) | ASXL3 (1/4) | AUTS2 (1/4) | BCL11A (1/4) | CA8 (1/4) | CACNA1B (1/4) | CACNA1E (1/4) | CALB1 (1/4)
CL:0000094	granulocyte	4	4	biorxiv | hca	15	0	0.0	0	0.0	0.25	AZU1	1	0.25	0.0	0.0		AZU1 (1/4) | CD52 (1/4) | CLCN5 (1/4) | CPA3 (1/4) | CXCR1 (1/4) | CXCR2 (1/4) | FCGR3B (1/4) | HAL (1/4) | ICAM3 (1/4) | IL18R1 (1/4)
CL:0002144	capillary endothelial cell	4	4	hca	34	0	0.0	0	0.0	0.25	ABLIM3	1	0.25	0.0	0.0		ABLIM3 (1/4) | ACVRL1 (1/4) | ADGRF5 (1/4) | ADGRL2 (1/4) | ADRB1 (1/4) | AFF3 (1/4) | ARHGAP6 (1/4) | CA4 (1/4) | CCDC85A (1/4) | CYB5A (1/4)
CL:0000232	erythrocyte	3	3	biorxiv | hca	4	3	0.75	3	0.75	0.8333333333333334	HBA1	3	1.0	0.8333333333333334	1.0	HBA2 | HBA1 | HBB	HBA1 (3/3) | HBA2 (3/3) | HBB (3/3) | HBG2 (1/3)
CL:0000442	follicular dendritic cell	3	3	hca	5	4	0.8	2	0.4	0.7333333333333333	CR2	3	1.0	0.5666666666666667	1.0	CR2 | CXCL13	CR2 (3/3) | CXCL13 (3/3) | CR1 (2/3) | FDCSP (2/3) | CD24 (1/3)
CL:0000218	myelinating Schwann cell	3	3	biorxiv | hca	6	4	0.6666666666666666	2	0.3333333333333333	0.6666666666666666	MBP	3	1.0	0.5111111111111111	1.0	PRX | MBP	MBP (3/3) | PRX (3/3) | NCMAP (2/3) | NFASC (2/3) | EVX1 (1/3) | MPZ (1/3)
CL:0005006	ionocyte	3	3	biorxiv | hca	7	3	0.42857142857142855	2	0.2857142857142857	0.5714285714285714	CFTR	3	1.0	0.42857142857142855	1.0	CFTR | FOXI1	CFTR (3/3) | FOXI1 (3/3) | FOXI2 (2/3) | ASCL3 (1/3) | DMRT2 (1/3) | KCNMA1 (1/3) | SLC12A2 (1/3)
