	Source Rationale	LLM Detected Gene	Expected Gene	LLM Detected Cell	Expected Cell
29	One particularly notable adipocyte subpopulation is hAd6, which selectively expresses genes typically associated with thermogenesis, such as EBF2, ESRRG and PPARGC1A (Extended Data Fig. 9l), a surprising finding given that this population is almost exclusively visceral (Fig. 3c, Extended Data Fig. 9a, c).	EBF2	EBF2	hAd6	 hAd6
30	One particularly notable adipocyte subpopulation is hAd6, which selectively expresses genes typically associated with thermogenesis, such as EBF2, ESRRG and PPARGC1A (Extended Data Fig. 9l), a surprising finding given that this population is almost exclusively visceral (Fig. 3c, Extended Data Fig. 9a, c).	EBF2	ESRRG	hAd6	 hAd6
31	One particularly notable adipocyte subpopulation is hAd6, which selectively expresses genes typically associated with thermogenesis, such as EBF2, ESRRG and PPARGC1A (Extended Data Fig. 9l), a surprising finding given that this population is almost exclusively visceral (Fig. 3c, Extended Data Fig. 9a, c).	EBF2	PPARGC1A	hAd6	 hAd6
32	One particularly notable adipocyte subpopulation is hAd6, which selectively expresses genes typically associated with thermogenesis, such as EBF2, ESRRG and PPARGC1A (Extended Data Fig. 9l), a surprising finding given that this population is almost exclusively visceral (Fig. 3c, Extended Data Fig. 9a, c).	EBF2	EBF2	hAd6	 hAd6
33	One particularly notable adipocyte subpopulation is hAd6, which selectively expresses genes typically associated with thermogenesis, such as EBF2, ESRRG and PPARGC1A (Extended Data Fig. 9l), a surprising finding given that this population is almost exclusively visceral (Fig. 3c, Extended Data Fig. 9a, c).	ESRRG	EBF2	hAd6	 hAd6
34	One particularly notable adipocyte subpopulation is hAd6, which selectively expresses genes typically associated with thermogenesis, such as EBF2, ESRRG and PPARGC1A (Extended Data Fig. 9l), a surprising finding given that this population is almost exclusively visceral (Fig. 3c, Extended Data Fig. 9a, c).	ESRRG	ESRRG	hAd6	 hAd6
35	One particularly notable adipocyte subpopulation is hAd6, which selectively expresses genes typically associated with thermogenesis, such as EBF2, ESRRG and PPARGC1A (Extended Data Fig. 9l), a surprising finding given that this population is almost exclusively visceral (Fig. 3c, Extended Data Fig. 9a, c).	ESRRG	PPARGC1A	hAd6	 hAd6
36	One particularly notable adipocyte subpopulation is hAd6, which selectively expresses genes typically associated with thermogenesis, such as EBF2, ESRRG and PPARGC1A (Extended Data Fig. 9l), a surprising finding given that this population is almost exclusively visceral (Fig. 3c, Extended Data Fig. 9a, c).	ESRRG	EBF2	hAd6	 hAd6
37	One particularly notable adipocyte subpopulation is hAd6, which selectively expresses genes typically associated with thermogenesis, such as EBF2, ESRRG and PPARGC1A (Extended Data Fig. 9l), a surprising finding given that this population is almost exclusively visceral (Fig. 3c, Extended Data Fig. 9a, c).	PPARGC1A	EBF2	hAd6	 hAd6
38	One particularly notable adipocyte subpopulation is hAd6, which selectively expresses genes typically associated with thermogenesis, such as EBF2, ESRRG and PPARGC1A (Extended Data Fig. 9l), a surprising finding given that this population is almost exclusively visceral (Fig. 3c, Extended Data Fig. 9a, c).	PPARGC1A	ESRRG	hAd6	 hAd6
39	One particularly notable adipocyte subpopulation is hAd6, which selectively expresses genes typically associated with thermogenesis, such as EBF2, ESRRG and PPARGC1A (Extended Data Fig. 9l), a surprising finding given that this population is almost exclusively visceral (Fig. 3c, Extended Data Fig. 9a, c).	PPARGC1A	PPARGC1A	hAd6	 hAd6
40	One particularly notable adipocyte subpopulation is hAd6, which selectively expresses genes typically associated with thermogenesis, such as EBF2, ESRRG and PPARGC1A (Extended Data Fig. 9l), a surprising finding given that this population is almost exclusively visceral (Fig. 3c, Extended Data Fig. 9a, c).	PPARGC1A	EBF2	hAd6	 hAd6
41	One such gene is PPARG, which is highly expressed in all adipocytes (Extended Data Fig. 14a).	PPARG	PPARG	adipocytes	 adipocytes
