source_corpus	paper_id	paper_key	cell_type	normalized_cell_type	neighborhood	relation	relation_label	marker_scope	marker_scope_label	n_markers	n_comparison_profiles	n_background_profiles	paper_n_profiles	local_marker_lb_log2	atlas_marker_lb_log2	marker_lb_gap_log2	observed_mean_profile_recall	expected_mean_profile_recall	mean_profile_recall_lift	observed_union_recall	expected_union_recall	union_recall_lift	n_recovered_markers	n_unrecovered_markers	recovered_marker_names	unrecovered_marker_names
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	CD8+ EXHAUSTED T CELL (TEXH)	CD 8 EXHAUSTED T CELL TEXH	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	253	3340	11	4	12	8	0.08695652173913043	0.01157684630738523	7.511244377811094	1.0	0.9360115272917544	1.0683629109711812	3	0	LAG3; HAVCR2; PDCD1	
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	CD8+ EXHAUSTED T CELL (TEXH)	CD 8 EXHAUSTED T CELL TEXH	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	253	3340	11	4	12	8	0.09881422924901186	0.01317365269461078	7.50089831117499	1.0	0.9634419793957667	1.0379452228427508	2	0	LAG3; PDCD1	
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	CD8+ PROLIFERATING EXHAUSTED T CELL	CD 8 PROLIFERATING EXHAUSTED T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	253	3340	11	4	12	8	0.0303030303030303	0.012874251497005988	2.353770260747005	1.0	0.9365883848074471	1.067704891733832	3	0	TOP2A; HAVCR2; MKI67	
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	CD8+ PROLIFERATING EXHAUSTED T CELL	CD 8 PROLIFERATING EXHAUSTED T CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	253	3340	11	4	12	8	0.01383399209486166	0.015119760479041917	0.9149610613235236	1.0	0.9643072656693055	1.0370138602097132	2	0	TOP2A; MKI67	
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	GC1	GC 1		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	1	3340	11	4	12	8	0.0	0.0018962075848303393	0.0	0.0	0.001896207584830334	0.0	0	3		BCL6; NEIL1; RGS13
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	GC1	GC 1		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	1	3340	11	4	12	8	0.0	0.0018962075848303393	0.0	0.0	0.001896207584830334	0.0	0	3		BCL6; NEIL1; RGS13
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	INFLAMMATORY CANCER-ASSOCIATED FIBROBLAST (ICAFS)	INFLAMMATORY CANCER ASSOCIATED FIBROBLAST ICAFS	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	148	3340	11	4	12	8	0.1036036036036036	0.013772455089820357	7.522522522522523	1.0	0.8369760197544461	1.194777360877534	3	0	DCN; PDGFRA; CXCL1	
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	INFLAMMATORY CANCER-ASSOCIATED FIBROBLAST (ICAFS)	INFLAMMATORY CANCER ASSOCIATED FIBROBLAST ICAFS	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	148	3340	11	4	12	8	0.1036036036036036	0.013772455089820357	7.522522522522523	1.0	0.8369760197544461	1.194777360877534	3	0	DCN; PDGFRA; CXCL1	
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	MAST CELL	MAST CELL		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	14	3340	11	4	12	8	0.4761904761904762	0.006187624750499002	76.95852534562212	1.0	0.08167956139812778	12.24296486027558	3	0	KIT; TPSAB1; TPSB2	
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	MAST CELL	MAST CELL		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	14	3340	11	4	12	8	0.4761904761904762	0.006187624750499002	76.95852534562212	1.0	0.08167956139812778	12.24296486027558	3	0	KIT; TPSAB1; TPSB2	
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	MYOFIBROBLAST-LIKE CAF (MYCAFS)	MYOFIBROBLAST LIKE CAF MYCAFS	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	148	3340	11	4	12	8	0.060810810810810814	0.010379241516966066	5.858887733887735	0.6666666666666666	0.5970491648374462	1.1166026282746324	2	1	COL1A1; POSTN	MFAP2
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	MYOFIBROBLAST-LIKE CAF (MYCAFS)	MYOFIBROBLAST LIKE CAF MYCAFS	fibroblast/stromal	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	148	3340	11	4	12	8	0.060810810810810814	0.010379241516966066	5.858887733887735	0.6666666666666666	0.5970491648374462	1.1166026282746324	2	1	COL1A1; POSTN	MFAP2
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	PLASMA CELL	PLASMA CELL	B cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	3	15	3340	11	4	12	8	0.22222222222222224	0.002994011976047904	74.22222222222223	1.0	0.043793606256102104	22.83438349772034	3	0	JCHAIN; MZB1; IGHG4	
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	PLASMA CELL	PLASMA CELL	B cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	3	15	3340	11	4	12	8	0.22222222222222224	0.002994011976047904	74.22222222222223	1.0	0.043793606256102104	22.83438349772034	3	0	JCHAIN; MZB1; IGHG4	
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	PLASMA CELL	PLASMA CELL	B cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	92	3340	11	4	12	8	0.07608695652173912	0.002994011976047904	25.413043478260867	1.0	0.23507319158254494	4.253994227363243	3	0	JCHAIN; MZB1; IGHG4	
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	PLASMA CELL	PLASMA CELL	B cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	92	3340	11	4	12	8	0.07608695652173912	0.002994011976047904	25.413043478260867	1.0	0.23507319158254494	4.253994227363243	3	0	JCHAIN; MZB1; IGHG4	
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	STRAD13⁺ MACROPHAGE	STRAD 13 MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	201	3340	11	4	12	8	0.054726368159203974	0.009580838323353292	5.712064676616916	0.6666666666666666	0.6550917993028881	1.017669076877616	2	1	CD163; MRC1	STARD13
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	STRAD13⁺ MACROPHAGE	STRAD 13 MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	201	3340	11	4	12	8	0.054726368159203974	0.009580838323353292	5.712064676616916	0.6666666666666666	0.6550917993028881	1.017669076877616	2	1	CD163; MRC1	STARD13
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	TREM2HIGH MACROPHAGE	TREM 2 HIGH MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	201	3340	11	4	12	8	0.05845771144278607	0.0093562874251497	6.247960199004975	1.0	0.8356959091237961	1.1966075088825936	4	0	TREM2; APOE; SPP1; C1QA	
biorxiv	03092aac-75a4-1014-b9cc-d44d468fbd97	biorxiv:03092aac-75a4-1014-b9cc-d44d468fbd97	TREM2HIGH MACROPHAGE	TREM 2 HIGH MACROPHAGE	monocyte/macrophage	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	2	201	3340	11	4	12	8	0.04975124378109453	0.008083832335329342	6.154413119587249	1.0	0.8039965998679339	1.2437863545247108	2	0	TREM2; SPP1	
biorxiv	06056998-6fcf-1014-a978-d2cf5726c0ad	biorxiv:06056998-6fcf-1014-a978-d2cf5726c0ad	B CELL	B CELL	B cell	same_exact_label	Same reported label	all_reported_markers	All reported markers	4	29	3350	1	0	12	12	0.0	0.0013432835820895521	0.0	0.0	0.03695491789816069	0.0	0	4		LY86; JCHAIN; IGLC3; IGLL5
biorxiv	06056998-6fcf-1014-a978-d2cf5726c0ad	biorxiv:06056998-6fcf-1014-a978-d2cf5726c0ad	B CELL	B CELL	B cell	same_exact_label	Same reported label	local_private_markers	Local-only markers	4	29	3350	1	0	12	12	0.0	0.0013432835820895521	0.0	0.0	0.03695491789816069	0.0	0	4		LY86; JCHAIN; IGLC3; IGLL5
biorxiv	06056998-6fcf-1014-a978-d2cf5726c0ad	biorxiv:06056998-6fcf-1014-a978-d2cf5726c0ad	B CELL	B CELL	B cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	4	92	3350	1	0	12	12	0.029891304347826088	0.0013432835820895521	22.2524154589372	0.75	0.10470033526664099	7.16330084416607	3	1	JCHAIN; IGLC3; IGLL5	LY86
biorxiv	06056998-6fcf-1014-a978-d2cf5726c0ad	biorxiv:06056998-6fcf-1014-a978-d2cf5726c0ad	B CELL	B CELL	B cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	4	92	3350	1	0	12	12	0.029891304347826088	0.0013432835820895521	22.2524154589372	0.75	0.10470033526664099	7.16330084416607	3	1	JCHAIN; IGLC3; IGLL5	LY86
biorxiv	09d40fbc-6c3d-1014-b39f-eee50a07ad3b	biorxiv:09d40fbc-6c3d-1014-b39f-eee50a07ad3b	CLUSTER 3	CLUSTER 3		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	11	3345	6	3	12	9	0.0	0.0018933731938216246	0.0	0.0	0.0204887066108963	0.0	0	3		GLUL; CYP1A2; CYP3A4
biorxiv	09d40fbc-6c3d-1014-b39f-eee50a07ad3b	biorxiv:09d40fbc-6c3d-1014-b39f-eee50a07ad3b	CLUSTER 3	CLUSTER 3		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	11	3345	6	3	12	9	0.0	0.0018933731938216246	0.0	0.0	0.0204887066108963	0.0	0	3		GLUL; CYP1A2; CYP3A4
biorxiv	09d40fbc-6c3d-1014-b39f-eee50a07ad3b	biorxiv:09d40fbc-6c3d-1014-b39f-eee50a07ad3b	CLUSTER 4	CLUSTER 4		same_exact_label	Same reported label	all_reported_markers	All reported markers	4	10	3345	6	3	12	9	0.0	0.0014947683109118087	0.0	0.0	0.014833643277924496	0.0	0	4		GADD45B; SERPINE1; TNFAIP3; G0S2
biorxiv	09d40fbc-6c3d-1014-b39f-eee50a07ad3b	biorxiv:09d40fbc-6c3d-1014-b39f-eee50a07ad3b	CLUSTER 4	CLUSTER 4		same_exact_label	Same reported label	local_private_markers	Local-only markers	4	10	3345	6	3	12	9	0.0	0.0014947683109118087	0.0	0.0	0.014833643277924496	0.0	0	4		GADD45B; SERPINE1; TNFAIP3; G0S2
biorxiv	09d40fbc-6c3d-1014-b39f-eee50a07ad3b	biorxiv:09d40fbc-6c3d-1014-b39f-eee50a07ad3b	CLUSTER 5	CLUSTER 5		same_exact_label	Same reported label	all_reported_markers	All reported markers	4	8	3345	6	3	12	9	0.03125	0.00837070254110613	3.7332589285714284	0.25	0.06430025660514552	3.8880093672906773	1	3	TCF4	DCN; CD74; ZEB2
biorxiv	09d40fbc-6c3d-1014-b39f-eee50a07ad3b	biorxiv:09d40fbc-6c3d-1014-b39f-eee50a07ad3b	CLUSTER 5	CLUSTER 5		same_exact_label	Same reported label	local_private_markers	Local-only markers	4	8	3345	6	3	12	9	0.03125	0.00837070254110613	3.7332589285714284	0.25	0.06430025660514552	3.8880093672906773	1	3	TCF4	DCN; CD74; ZEB2
biorxiv	0a537c3c-6dba-1014-a3da-a09fc644eb0b	biorxiv:0a537c3c-6dba-1014-a3da-a09fc644eb0b	CD4+ MEMORY T CELL	CD 4 MEMORY T CELL	T cell	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	5	255	3350	1	0	12	12	0.0031372549019607846	0.000716417910447761	4.379084967320263	0.4	0.15821132182569672	2.528264067224498	2	3	DUSP2; SOCS1	GIMAP4; GIMAP7; GIMAP1
biorxiv	0a537c3c-6dba-1014-a3da-a09fc644eb0b	biorxiv:0a537c3c-6dba-1014-a3da-a09fc644eb0b	CD4+ MEMORY T CELL	CD 4 MEMORY T CELL	T cell	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	5	255	3350	1	0	12	12	0.0031372549019607846	0.000716417910447761	4.379084967320263	0.4	0.15821132182569672	2.528264067224498	2	3	DUSP2; SOCS1	GIMAP4; GIMAP7; GIMAP1
biorxiv	0bd28b37-6e2e-1014-871e-a496f0a6bacd	biorxiv:0bd28b37-6e2e-1014-871e-a496f0a6bacd	EPI-4	EPI 4		same_exact_label	Same reported label	all_reported_markers	All reported markers	4	2	3344	7	3	12	9	0.0	0.0008223684210526315	0.0	0.0	0.0016437755045100033	0.0	0	4		ADIRF; PSCA; KLK6; KLK7
biorxiv	0bd28b37-6e2e-1014-871e-a496f0a6bacd	biorxiv:0bd28b37-6e2e-1014-871e-a496f0a6bacd	EPI-4	EPI 4		same_exact_label	Same reported label	local_private_markers	Local-only markers	4	2	3344	7	3	12	9	0.0	0.0008223684210526315	0.0	0.0	0.0016437755045100033	0.0	0	4		ADIRF; PSCA; KLK6; KLK7
biorxiv	0bd28b37-6e2e-1014-871e-a496f0a6bacd	biorxiv:0bd28b37-6e2e-1014-871e-a496f0a6bacd	EPITHELIAL DIFFERENTIATED	EPITHELIAL DIFFERENTIATED	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	3	122	3344	7	3	12	9	0.00819672131147541	0.010964912280701756	0.7475409836065573	0.6666666666666666	0.6076503669930519	1.0971221328568532	2	1	S100A8; S100A9	SPRR1B
biorxiv	0bd28b37-6e2e-1014-871e-a496f0a6bacd	biorxiv:0bd28b37-6e2e-1014-871e-a496f0a6bacd	EPITHELIAL DIFFERENTIATION	EPITHELIAL DIFFERENTIATION	epithelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	6	122	3344	7	3	12	9	0.00819672131147541	0.0060307017543859654	1.359165424739195	0.6666666666666666	0.36620735076413397	1.820462274379773	4	2	S100A8; S100A7; S100A9; KRT16	SPRR1B; KRT6B
biorxiv	0bd28b37-6e2e-1014-871e-a496f0a6bacd	biorxiv:0bd28b37-6e2e-1014-871e-a496f0a6bacd	EPITHELIAL DIFFERENTIATION	EPITHELIAL DIFFERENTIATION	epithelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	3	122	3344	7	3	12	9	0.00819672131147541	0.0010964912280701754	7.475409836065575	0.6666666666666666	0.12476433453521614	5.3434073860145705	2	1	S100A7; KRT16	KRT6B
biorxiv	0bd28b37-6e2e-1014-871e-a496f0a6bacd	biorxiv:0bd28b37-6e2e-1014-871e-a496f0a6bacd	TUMOR CELL	TUMOR CELL		same_exact_label	Same reported label	all_reported_markers	All reported markers	6	2	3344	7	3	12	9	0.0	0.005382775119617225	0.0	0.0	0.010712460556840128	0.0	0	6		KRT17; SFN; KRT5; KRT14; S100A2; S100A14
biorxiv	0bd28b37-6e2e-1014-871e-a496f0a6bacd	biorxiv:0bd28b37-6e2e-1014-871e-a496f0a6bacd	TUMOR CELL	TUMOR CELL		same_exact_label	Same reported label	local_private_markers	Local-only markers	6	2	3344	7	3	12	9	0.0	0.005382775119617225	0.0	0.0	0.010712460556840128	0.0	0	6		KRT17; SFN; KRT5; KRT14; S100A2; S100A14
biorxiv	0c5b4463-70b4-1014-b7ae-f953f2710002	biorxiv:0c5b4463-70b4-1014-b7ae-f953f2710002	VASCULAR IMMATURE	VASCULAR IMMATURE	endothelial	same_broad_neighborhood	Same broad lineage	all_reported_markers	All reported markers	10	74	3348	3	2	12	10	0.0	0.00032855436081242535	0.0	0.0	0.022736715654990747	0.0	0	10		ACAT1; CEBPE; IMMT; PCNA; RPL7; IDH3A; PDHB; RPL4; RPL15; TOMM5
biorxiv	0c5b4463-70b4-1014-b7ae-f953f2710002	biorxiv:0c5b4463-70b4-1014-b7ae-f953f2710002	VASCULAR IMMATURE	VASCULAR IMMATURE	endothelial	same_broad_neighborhood	Same broad lineage	local_private_markers	Local-only markers	10	74	3348	3	2	12	10	0.0	0.00032855436081242535	0.0	0.0	0.022736715654990747	0.0	0	10		ACAT1; CEBPE; IMMT; PCNA; RPL7; IDH3A; PDHB; RPL4; RPL15; TOMM5
biorxiv	0e94bf21-6c7c-1014-b6a7-bcc9b09c8181	biorxiv:0e94bf21-6c7c-1014-b6a7-bcc9b09c8181	EEC	EEC		same_exact_label	Same reported label	all_reported_markers	All reported markers	4	2	3336	15	4	12	8	0.0	0.0021732613908872897	0.0	0.0	0.0043389523992316825	0.0	0	4		CHGB; CHGA; PAX4; INSM1
biorxiv	0e94bf21-6c7c-1014-b6a7-bcc9b09c8181	biorxiv:0e94bf21-6c7c-1014-b6a7-bcc9b09c8181	EEC	EEC		same_exact_label	Same reported label	local_private_markers	Local-only markers	4	2	3336	15	4	12	8	0.0	0.00217326139088729	0.0	0.0	0.0043389523992316825	0.0	0	4		CHGB; CHGA; PAX4; INSM1
biorxiv	0e94bf21-6c7c-1014-b6a7-bcc9b09c8181	biorxiv:0e94bf21-6c7c-1014-b6a7-bcc9b09c8181	PANETH CELLS	PANETH CELLS		same_exact_label	Same reported label	all_reported_markers	All reported markers	5	1	3336	15	4	12	8	0.4	0.003057553956834533	130.8235294117647	0.4	0.0030575539568345354	130.82352941176458	2	3	LYZ; PRSS2	DEFA5; DEFA4; PLA2G2A
biorxiv	0e94bf21-6c7c-1014-b6a7-bcc9b09c8181	biorxiv:0e94bf21-6c7c-1014-b6a7-bcc9b09c8181	PANETH CELLS	PANETH CELLS		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	1	3336	15	4	12	8	0.3333333333333333	0.0005995203836930455	556.0	0.3333333333333333	0.0005995203836930418	556.0000000000034	1	2	PRSS2	DEFA5; DEFA4
biorxiv	10f6f17d-749e-1014-bdcf-fe1d1407f022	biorxiv:10f6f17d-749e-1014-bdcf-fe1d1407f022	ACINAR CELL	ACINAR CELL		same_exact_label	Same reported label	all_reported_markers	All reported markers	3	6	3346	5	3	12	9	0.1111111111111111	0.000697350069735007	159.33333333333334	0.3333333333333333	0.004174734811550655	79.84539099610991	1	2	CTRB2	CPA1; CELA3A
biorxiv	10f6f17d-749e-1014-bdcf-fe1d1407f022	biorxiv:10f6f17d-749e-1014-bdcf-fe1d1407f022	ACINAR CELL	ACINAR CELL		same_exact_label	Same reported label	local_private_markers	Local-only markers	3	6	3346	5	3	12	9	0.1111111111111111	0.000697350069735007	159.33333333333334	0.3333333333333333	0.004174734811550655	79.84539099610991	1	2	CTRB2	CPA1; CELA3A
biorxiv	10f6f17d-749e-1014-bdcf-fe1d1407f022	biorxiv:10f6f17d-749e-1014-bdcf-fe1d1407f022	ALPHA CELL	ALPHA CELL		same_exact_label	Same reported label	all_reported_markers	All reported markers	9	5	3346	5	3	12	9	0.22222222222222218	0.0026897788404064557	82.61728395061726	0.5555555555555556	0.013342690430819605	41.63744624339825	5	4	GCG; TTR; PCSK2; ALDH1A1; DPP4	CLU; DDC; SQOR; GSN
biorxiv	10f6f17d-749e-1014-bdcf-fe1d1407f022	biorxiv:10f6f17d-749e-1014-bdcf-fe1d1407f022	ALPHA CELL	ALPHA CELL		same_exact_label	Same reported label	local_private_markers	Local-only markers	8	5	3346	5	3	12	9	0.25	0.0029139270771069937	85.79487179487178	0.625	0.014451160091024665	43.24912298135673	5	3	GCG; TTR; PCSK2; ALDH1A1; DPP4	CLU; DDC; SQOR
biorxiv	10f6f17d-749e-1014-bdcf-fe1d1407f022	biorxiv:10f6f17d-749e-1014-bdcf-fe1d1407f022	BETA CELL	BETA CELL		same_exact_label	Same reported label	all_reported_markers	All reported markers	21	9	3346	5	3	12	9	0.05291005291005291	0.0008538980445734779	61.96296296296296	0.3333333333333333	0.007624171426230867	43.72059791133553	7	14	ERO1B; GNAS; ASB9; NPTX2; IAPP; HADH; PCSK1	BPNT2; GDAP1; STX1A; CPE; ALG2; APOBEC2; ABHD10; CPLX2; GSN; G6PC2; SLC18A2; GPD1; CADM1; RDH14
biorxiv	10f6f17d-749e-1014-bdcf-fe1d1407f022	biorxiv:10f6f17d-749e-1014-bdcf-fe1d1407f022	BETA CELL	BETA CELL		same_exact_label	Same reported label	local_private_markers	Local-only markers	19	9	3346	5	3	12	9	0.05263157894736842	0.0008179444426966999	64.34615384615385	0.3157894736842105	0.007299913506982009	43.25934456376413	6	13	ERO1B; GNAS; ASB9; NPTX2; IAPP; HADH	BPNT2; GDAP1; STX1A; CPE; ALG2; APOBEC2; ABHD10; CPLX2; G6PC2; SLC18A2; GPD1; CADM1; RDH14
biorxiv	10f6f17d-749e-1014-bdcf-fe1d1407f022	biorxiv:10f6f17d-749e-1014-bdcf-fe1d1407f022	DELTA CELL	DELTA CELL		same_exact_label	Same reported label	all_reported_markers	All reported markers	6	4	3346	5	3	12	9	0.08333333333333333	0.001643753735803945	50.69696969696969	0.3333333333333333	0.0065529886274678	50.86737552635425	2	4	RBP4; PCSK1	EFS; SEC11C; PCP4; SERPINA1
biorxiv	10f6f17d-749e-1014-bdcf-fe1d1407f022	biorxiv:10f6f17d-749e-1014-bdcf-fe1d1407f022	DELTA CELL	DELTA CELL		same_exact_label	Same reported label	local_private_markers	Local-only markers	5	4	3346	5	3	12	9	0.05	0.0016736401673640166	29.875000000000004	0.2	0.0066708060184774935	29.981384475282173	1	4	RBP4	EFS; SEC11C; PCP4; SERPINA1
