gene_id	gene_name	coefficient	n_profiles_with_gene	n_shared_pairs_with_gene	label_linked_fraction_when_shared	background_label_linked_fraction	label_linked_lift	mean_jaccard_when_shared
ENSG00000163623	NKX6-1	2.172243875706402	9	35	0.7428571428571429	0.09522407238849923	7.801148640507651	0.15117672063239687
ENSG00000016490	CLCA1	2.1693853468816493	5	10	0.6	0.09522407238849923	6.300927748102333	0.2887734487734488
ENSG00000116016	HLF	2.1636337220845965	9	36	0.2777777777777778	0.09522407238849923	2.917096179677006	0.07629112207703428
ENSG00000167286	CD3D	2.139996742335998	38	698	0.3825214899713467	0.09522407238849923	4.017067117343179	0.204659059706647
ENSG00000182866	LCK	2.1348674508810843	4	6	0.6666666666666666	0.09522407238849923	7.001030831224814	0.11947431302270012
ENSG00000174136	RGMB	2.1305685689590343	4	6	1.0	0.09522407238849923	10.501546246837222	0.637037037037037
ENSG00000196092	PAX5	2.1279780025456527	8	25	0.4	0.09522407238849923	4.200618498734889	0.1918095238095238
ENSG00000182871	COL18A1	2.1211606975962702	4	6	0.3333333333333333	0.09522407238849923	3.500515415612407	0.1579161579161579
ENSG00000110799	VWF	2.109864212854654	32	492	0.3678861788617886	0.09522407238849923	3.863373720889303	0.2188778711949901
ENSG00000198851	CD3E	2.1077362827438364	37	661	0.39636913767019666	0.09522407238849923	4.16248883006256	0.21645873421954626
ENSG00000197992	CLEC9A	2.1040219949924364	20	188	0.39361702127659576	0.09522407238849923	4.133587352478481	0.268093881591222
ENSG00000170476	MZB1	2.100024740308438	12	66	0.3939393939393939	0.09522407238849923	4.136972763905572	0.21277712186803094
ENSG00000131095	GFAP	2.099127494692551	24	270	0.24814814814814815	0.09522407238849923	2.605939253844792	0.17672587374212761
ENSG00000118733	OLFM3	2.0641210215353234	5	6	0.5	0.09522407238849923	5.250773123418611	0.2947931697931698
ENSG00000168484	SFTPC	2.0161620935351303	13	77	0.2727272727272727	0.09522407238849923	2.864058067319242	0.21077191207061335
ENSG00000211677	IGLC2	2.0069650203024874	4	6	0.5	0.09522407238849923	5.250773123418611	0.17613636363636365
ENSG00000153563	CD8A	2.002436599039902	33	524	0.3282442748091603	0.09522407238849923	3.447072432167943	0.18458961244575514
ENSG00000012124	CD22	1.9935261032762097	9	35	0.34285714285714286	0.09522407238849923	3.600530141772762	0.2322562358276644
ENSG00000100385	IL2RB	1.9903109608729068	9	35	0.3142857142857143	0.09522407238849923	3.3004859632916985	0.09207859433687395
ENSG00000088205	HAS1	1.9705168063139273	4	6	0.5	0.09522407238849923	5.250773123418611	0.26666666666666666
ENSG00000010610	CD4	1.9499969462116964	30	430	0.3302325581395349	0.09522407238849923	3.4679524815136875	0.16518223864717516
ENSG00000176435	CLEC14A	1.9283875822405077	4	6	0.5	0.09522407238849923	5.250773123418611	0.13385783298826778
ENSG00000161405	IKZF3	1.9250952083310113	6	13	0.3076923076923077	0.09522407238849923	3.231244999026838	0.08701735394219114
ENSG00000116745	RPE65	1.8394673995190471	6	5	0.4	0.09522407238849923	4.200618498734889	0.10927350427350427
ENSG00000105369	CD79A	1.829172325659316	31	460	0.3239130434782609	0.09522407238849923	3.4015878060407525	0.22411651568817667
ENSG00000166211	SPIC	1.8250499948726138	5	8	0.375	0.09522407238849923	3.9380798425639583	0.0899284614164645
ENSG00000152254	G6PC2	1.8173826012273753	6	14	0.7142857142857143	0.09522407238849923	7.501104462026587	0.125272461887763
ENSG00000149294	NCAM1	1.8067496598375137	36	621	0.2721417069243156	0.09522407238849923	2.857908720958922	0.14858454777424376
ENSG00000113296	THBS4	1.7961501095730557	5	10	0.3	0.09522407238849923	3.1504638740511663	0.06244278830017369
ENSG00000168314	MOBP	1.7589957774656702	11	55	0.32727272727272727	0.09522407238849923	3.436869680783091	0.3312065712065712
ENSG00000151490	PTPRO	1.7471722171956015	7	20	0.3	0.09522407238849923	3.1504638740511663	0.18873750359734343
ENSG00000173578	XCR1	1.7360353104612862	14	90	0.5	0.09522407238849923	5.250773123418611	0.3303473224306558
ENSG00000112562	SMOC2	1.7320383858878738	12	64	0.234375	0.09522407238849923	2.461299901602474	0.34130040965978464
ENSG00000197616	MYH6	1.7231869274014646	11	52	0.2692307692307692	0.09522407238849923	2.8273393741484827	0.12484857331055185
ENSG00000118271	TTR	1.7109124435538483	10	45	0.5333333333333333	0.09522407238849923	5.600824664979852	0.12702924319797892
ENSG00000188389	PDCD1	1.7089263748119572	49	1159	0.3097497842968076	0.09522407238849923	3.252851684740779	0.1660469248477484
ENSG00000130234	ACE2	1.6980610221678423	9	33	0.24242424242424243	0.09522407238849923	2.54582939317266	0.24846234070894466
ENSG00000183160	TMEM119	1.691786761073356	5	10	0.3	0.09522407238849923	3.1504638740511663	0.10764975220857573
ENSG00000137731	FXYD2	1.685702888066527	4	6	0.3333333333333333	0.09522407238849923	3.500515415612407	0.07291165624498958
ENSG00000130766	SESN2	1.6773688507773472	4	3	0.6666666666666666	0.09522407238849923	7.001030831224814	0.46428571428571425
ENSG00000132170	PPARG	1.6691755962206567	14	90	0.2222222222222222	0.09522407238849923	2.333676943741605	0.12993534190423708
ENSG00000173585	CCR9	1.6609980172210572	6	14	0.21428571428571427	0.09522407238849923	2.250331338607976	0.17718154861012003
ENSG00000177455	CD19	1.6368540467660528	32	486	0.3292181069958848	0.09522407238849923	3.4572991759134886	0.23994867779816945
ENSG00000149534	MS4A2	1.6315725217992327	5	10	0.6	0.09522407238849923	6.300927748102333	0.40428571428571425
ENSG00000138722	MMRN1	1.622350319141912	7	20	0.25	0.09522407238849923	2.6253865617093055	0.23210497835497837
ENSG00000106236	NPTX2	1.6183349337123911	8	27	0.3333333333333333	0.09522407238849923	3.500515415612407	0.07774174161786149
ENSG00000100604	CHGA	1.6057498279156557	17	135	0.21481481481481482	0.09522407238849923	2.2558877122835517	0.18362869640647414
ENSG00000184113	CLDN5	1.5983766047041523	23	249	0.2289156626506024	0.09522407238849923	2.4039684179506895	0.12350207646865768
ENSG00000157110	RBPMS	1.595111577444684	6	12	0.25	0.09522407238849923	2.6253865617093055	0.11315637997623292
ENSG00000113088	GZMK	1.572865702353017	49	1155	0.24329004329004328	0.09522407238849923	2.554921641005419	0.14447525104255146
ENSG00000107165	TYRP1	1.5725440101290882	11	53	0.2830188679245283	0.09522407238849923	2.9721357302369498	0.36578440564084536
ENSG00000049249	TNFRSF9	1.5625844686545256	12	65	0.36923076923076925	0.09522407238849923	3.8774939988322052	0.17371304984113936
ENSG00000198178	CLEC4C	1.561565695755576	8	27	0.2222222222222222	0.09522407238849923	2.333676943741605	0.21309523809523812
ENSG00000110436	SLC1A2	1.5597033043843762	10	44	0.20454545454545456	0.09522407238849923	2.1480435504894317	0.1447770078882871
ENSG00000170577	SIX2	1.554588234797597	10	43	0.20930232558139536	0.09522407238849923	2.1979980516636046	0.12528895793330894
ENSG00000172752	COL6A5	1.5524471139456018	5	7	0.2857142857142857	0.09522407238849923	3.0004417848106346	0.2995516388373531
ENSG00000143297	FCRL5	1.5506582803042148	5	10	0.2	0.09522407238849923	2.1003092493674447	0.2222655122655123
ENSG00000129654	FOXJ1	1.5500217423709581	12	59	0.1864406779661017	0.09522407238849923	1.9579154019527025	0.12572710882780674
ENSG00000166147	FBN1	1.5409484517343457	9	36	0.25	0.09522407238849923	2.6253865617093055	0.13211016034093948
ENSG00000261371	PECAM1	1.526624724882492	52	1315	0.23041825095057034	0.09522407238849923	2.4197479184727593	0.15750442299510184
ENSG00000215182	MUC5AC	1.5223769355489607	11	55	0.21818181818181817	0.09522407238849923	2.291246453855394	0.14393090133406336
ENSG00000128510	CPA3	1.5172584250292966	9	36	0.4166666666666667	0.09522407238849923	4.37564426951551	0.34583333333333327
ENSG00000164692	COL1A2	1.5058882450769004	38	692	0.21242774566473988	0.09522407238849923	2.230819795209641	0.16599579040962656
ENSG00000289746	CD3G	1.4967091813105644	16	117	0.47863247863247865	0.09522407238849923	5.026381109597303	0.3690095172049641
ENSG00000145649	GZMA	1.4831334050929637	56	1507	0.2601194426011944	0.09522407238849923	2.731656356177963	0.17281062053780472
ENSG00000125869	LAMP5	1.4718833273692573	7	20	0.2	0.09522407238849923	2.1003092493674447	0.1529004329004329
ENSG00000179776	CDH5	1.4533684902787758	28	374	0.29411764705882354	0.09522407238849923	3.0886900725991833	0.19059730486588425
ENSG00000124491	F13A1	1.4329642383172634	9	35	0.2	0.09522407238849923	2.1003092493674447	0.17302911374339944
ENSG00000110848	CD69	1.4295703605882335	40	761	0.19973718791064388	0.09522407238849923	2.0975493160568432	0.11945006638695285
ENSG00000206172	HBA1	1.4281546290968383	8	28	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.5245944531658818
ENSG00000265107	GJA5	1.425245194600926	7	21	0.19047619047619047	0.09522407238849923	2.00029452320709	0.15471156853546017
ENSG00000115594	IL1R1	1.4179302687788777	8	28	0.21428571428571427	0.09522407238849923	2.250331338607976	0.10373520062732706
ENSG00000151882	CCL28	1.4170815028748902	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.12487373737373737
ENSG00000175084	DES	1.414730194386965	15	102	0.17647058823529413	0.09522407238849923	1.85321404355951	0.2609189883684511
ENSG00000085265	FCN1	1.3997360805557204	15	103	0.17475728155339806	0.09522407238849923	1.835221674204563	0.1853848097907883
ENSG00000145423	SFRP2	1.3890016349022936	21	204	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.11473499921702549
ENSG00000078328	RBFOX1	1.3785911034805782	6	15	0.2	0.09522407238849923	2.1003092493674447	0.1526190476190476
ENSG00000178562	CD28	1.3756961926024087	10	44	0.20454545454545456	0.09522407238849923	2.1480435504894317	0.10860388718628687
ENSG00000117632	STMN1	1.3699440065512196	21	209	0.14354066985645933	0.09522407238849923	1.5073989827996013	0.17848096825521775
ENSG00000211899	IGHM	1.3575046337128083	8	28	0.21428571428571427	0.09522407238849923	2.250331338607976	0.21577638631210064
ENSG00000167995	BEST1	1.3546746474908098	5	7	0.2857142857142857	0.09522407238849923	3.0004417848106346	0.1448063399080648
ENSG00000116218	NPHS2	1.349278305347439	9	34	0.2647058823529412	0.09522407238849923	2.7798210653392648	0.20666465280606605
ENSG00000130300	PLVAP	1.347168506164485	16	117	0.1623931623931624	0.09522407238849923	1.7053793050419421	0.1394548007998933
ENSG00000081479	LRP2	1.3440081753003104	9	32	0.28125	0.09522407238849923	2.9535598819229687	0.28399152930402927
ENSG00000170374	SP7	1.3296252771267216	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.29603174603174603
ENSG00000211829	TRDC	1.3283710888505125	8	26	0.23076923076923078	0.09522407238849923	2.4234337492701283	0.11439277543260637
ENSG00000145321	GC	1.3278635410300519	5	10	1.0	0.09522407238849923	10.501546246837222	0.13594818533858988
ENSG00000145113	MUC4	1.3248470762598301	4	6	0.3333333333333333	0.09522407238849923	3.500515415612407	0.15024420024420024
ENSG00000065534	MYLK	1.3194325763171675	7	21	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.20642518856804568
ENSG00000092054	MYH7	1.292359698279952	9	36	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.1200575474752031
ENSG00000135679	MDM2	1.279864727018108	5	10	0.1	0.09522407238849923	1.0501546246837223	0.1917700926524456
ENSG00000102245	CD40LG	1.2719647761276702	11	54	0.14814814814814814	0.09522407238849923	1.55578462916107	0.10896836269643285
ENSG00000187118	CMC1	1.2672650978113726	5	9	0.2222222222222222	0.09522407238849923	2.333676943741605	0.12605820105820106
ENSG00000143365	RORC	1.2616647817746753	25	291	0.17525773195876287	0.09522407238849923	1.8404771772807502	0.16274515941562956
ENSG00000134539	KLRD1	1.260305687506744	28	371	0.2210242587601078	0.09522407238849923	2.3210964750421894	0.1768910547819431
ENSG00000137345	MOG	1.2590833572846059	10	45	0.28888888888888886	0.09522407238849923	3.033780026864086	0.3257207171913054
ENSG00000165272	AQP3	1.2479604655216028	6	15	0.2	0.09522407238849923	2.1003092493674447	0.09995840216428452
ENSG00000117707	PROX1	1.2437752514716143	19	169	0.14201183431952663	0.09522407238849923	1.4913438457046944	0.1736240684021291
ENSG00000073754	CD5L	1.2393165745661916	11	53	0.16981132075471697	0.09522407238849923	1.7832814381421698	0.21810322800888834
ENSG00000197614	MFAP5	1.2280318710453475	13	74	0.16216216216216217	0.09522407238849923	1.702953445433063	0.14224495387421085
ENSG00000127318	IL22	1.2202344846653468	9	31	0.22580645161290322	0.09522407238849923	2.371316894447115	0.15110064689410457
ENSG00000124664	SPDEF	1.2177405296416968	10	44	0.36363636363636365	0.09522407238849923	3.81874408975899	0.21656378009987634
ENSG00000128683	GAD1	1.2138457394434163	18	146	0.15753424657534246	0.09522407238849923	1.654353175871617	0.1721665545767501
ENSG00000198523	PLN	1.2101235939245898	8	28	0.21428571428571427	0.09522407238849923	2.250331338607976	0.2969246031746032
ENSG00000152583	SPARCL1	1.2087363250558496	7	21	0.19047619047619047	0.09522407238849923	2.00029452320709	0.09782467799457202
ENSG00000158481	CD1C	1.2024173916337688	27	348	0.14367816091954022	0.09522407238849923	1.508842851557072	0.18494052495867377
ENSG00000172016	REG3A	1.1975424833232517	6	15	0.4666666666666667	0.09522407238849923	4.90072158185737	0.3026373626373627
ENSG00000185745	IFIT1	1.19685807515968	15	104	0.15384615384615385	0.09522407238849923	1.615622499513419	0.2707118602551295
ENSG00000163710	PCOLCE2	1.1966332450554813	5	10	0.2	0.09522407238849923	2.1003092493674447	0.1270436507936508
ENSG00000183034	OTOP2	1.1817821120803946	6	15	1.0	0.09522407238849923	10.501546246837222	0.4537037037037038
ENSG00000163599	CTLA4	1.1804744629451043	56	1517	0.24588002636783124	0.09522407238849923	2.5821204680753356	0.19778490678347707
ENSG00000167972	ABCA3	1.164421551291312	5	9	0.2222222222222222	0.09522407238849923	2.333676943741605	0.22743306076639408
ENSG00000167768	KRT1	1.1591738753438108	12	56	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.3515093537414966
ENSG00000163586	FABP1	1.1584511887860285	8	27	0.14814814814814814	0.09522407238849923	1.55578462916107	0.14938271604938272
ENSG00000027697	IFNGR1	1.1580288306352644	10	44	0.13636363636363635	0.09522407238849923	1.432029033659621	0.10444253440445633
ENSG00000125266	EFNB2	1.1574352146859728	7	21	0.19047619047619047	0.09522407238849923	2.00029452320709	0.17437212927440163
ENSG00000157766	ACAN	1.1541318747627072	8	24	0.125	0.09522407238849923	1.3126932808546528	0.23942099567099565
ENSG00000158050	DUSP2	1.1520615545327337	7	18	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.05908503432201432
ENSG00000277586	NEFL	1.1486441831841776	5	10	0.2	0.09522407238849923	2.1003092493674447	0.11417378917378918
ENSG00000122852	SFTPA1	1.1362609493788038	7	20	0.2	0.09522407238849923	2.1003092493674447	0.24990537240537242
ENSG00000173546	CSPG4	1.1260000844878473	14	90	0.17777777777777778	0.09522407238849923	1.866941554993284	0.20050886295984335
ENSG00000038945	MSR1	1.1216099596399494	13	77	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.1648811351019512
ENSG00000142182	DNMT3L	1.1190615640695374	4	3	0.3333333333333333	0.09522407238849923	3.500515415612407	0.09263448969331323
ENSG00000137077	CCL21	1.1160034224166673	12	65	0.12307692307692308	0.09522407238849923	1.292497999610735	0.14957529310493783
ENSG00000181374	CCL13	1.1079595306129217	5	9	0.2222222222222222	0.09522407238849923	2.333676943741605	0.09386897359033582
ENSG00000049768	FOXP3	1.1069386316145686	33	521	0.2840690978886756	0.09522407238849923	2.983164768775257	0.2501766279020801
ENSG00000186810	CXCR3	1.0877426368660206	15	100	0.19	0.09522407238849923	1.9952937868990723	0.11156063238020918
ENSG00000164265	SCGB3A2	1.0816047603902033	6	13	0.15384615384615385	0.09522407238849923	1.615622499513419	0.23333333333333334
ENSG00000204472	AIF1	1.0797326318281129	13	78	0.14102564102564102	0.09522407238849923	1.4809872912206339	0.12905163923094623
ENSG00000162992	NEUROD1	1.0730798165804856	15	103	0.1650485436893204	0.09522407238849923	1.733264914526532	0.1741952558125271
ENSG00000157168	NRG1	1.0703307696510111	6	14	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.1650706436420722
ENSG00000135047	CTSL	1.0676926558577167	9	30	0.13333333333333333	0.09522407238849923	1.400206166244963	0.0821289817842613
ENSG00000048462	TNFRSF17	1.0515996320743386	6	15	0.26666666666666666	0.09522407238849923	2.800412332489926	0.2486243386243386
ENSG00000129514	FOXA1	1.0474656137931324	7	18	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.23809523809523808
ENSG00000077942	FBLN1	1.0355615328491672	7	21	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.14831766039749233
ENSG00000099250	NRP1	1.0296408442938354	9	34	0.14705882352941177	0.09522407238849923	1.5443450362995916	0.06612743813321872
ENSG00000239961	LILRA4	1.0236953425209472	5	10	0.2	0.09522407238849923	2.1003092493674447	0.32333333333333336
ENSG00000011465	DCN	1.02349979009961	57	1583	0.1396083385975995	0.09522407238849923	1.4661034242268012	0.16183042784099813
ENSG00000126353	CCR7	1.0186198513732303	70	2388	0.17420435510887772	0.09522407238849923	1.8294150915763334	0.22933565808806763
ENSG00000132465	JCHAIN	1.0175960732663603	16	119	0.19327731092436976	0.09522407238849923	2.029710619136606	0.18361247762508268
ENSG00000111704	NANOG	1.0164060556460677	19	161	0.07453416149068323	0.09522407238849923	0.7827239438636439	0.2581088135568805
ENSG00000152292	SH2D6	1.0112524450482976	4	6	0.5	0.09522407238849923	5.250773123418611	0.19814814814814816
ENSG00000059804	SLC2A3	1.0081457305712398	6	13	0.15384615384615385	0.09522407238849923	1.615622499513419	0.07544771405065522
ENSG00000149021	SCGB1A1	0.9972024233705205	6	14	0.21428571428571427	0.09522407238849923	2.250331338607976	0.14659249480678052
ENSG00000170477	KRT4	0.9909863659569399	5	10	0.2	0.09522407238849923	2.1003092493674447	0.23329670329670332
ENSG00000196664	TLR7	0.9862141133423181	9	32	0.09375	0.09522407238849923	0.9845199606409896	0.17132308937407623
ENSG00000168685	IL7R	0.9741640812091891	71	2458	0.12978030919446704	0.09522407238849923	1.3628939189345295	0.13749853281344337
ENSG00000170608	FOXA3	0.9728493355799044	4	6	0.3333333333333333	0.09522407238849923	3.500515415612407	0.14046601546601545
ENSG00000173786	CNP	0.9722756863148748	5	10	0.3	0.09522407238849923	3.1504638740511663	0.27137362637362633
ENSG00000006071	ABCC8	0.9714681761173888	5	9	0.5555555555555556	0.09522407238849923	5.834192359354012	0.17764843115201537
ENSG00000169903	TM4SF4	0.9706316926732093	6	14	0.6428571428571429	0.09522407238849923	6.750994015823929	0.10855039323506002
ENSG00000180644	PRF1	0.9657721433180781	60	1749	0.1755288736420812	0.09522407238849923	1.8433245842075627	0.2200409761544217
ENSG00000095970	TREM2	0.9486775195297988	29	394	0.1065989847715736	0.09522407238849923	1.119454168444577	0.11735294040512498
ENSG00000163497	FEV	0.9429629210114171	4	6	0.5	0.09522407238849923	5.250773123418611	0.12059990662931841
ENSG00000204262	COL5A2	0.9274014615131421	4	6	0.16666666666666666	0.09522407238849923	1.7502577078062036	0.1380827505827506
ENSG00000172215	CXCR6	0.9264974977466287	25	285	0.13333333333333333	0.09522407238849923	1.400206166244963	0.1288908800849797
ENSG00000163520	FBLN2	0.9253648518484262	10	43	0.13953488372093023	0.09522407238849923	1.465332034442403	0.10528247194704142
ENSG00000075624	ACTB	0.9247737508704941	6	14	0.14285714285714285	0.09522407238849923	1.5002208924053173	0.045463173632854716
ENSG00000143184	XCL1	0.9165734809163062	26	315	0.09523809523809523	0.09522407238849923	1.000147261603545	0.16981009628459137
ENSG00000153208	MERTK	0.9123962724069038	18	150	0.1	0.09522407238849923	1.0501546246837223	0.11177879958318106
ENSG00000115523	GNLY	0.908201263611952	56	1519	0.1487820934825543	0.09522407238849923	1.5624420354083028	0.1996033546417603
ENSG00000159189	C1QC	0.9070877306956551	27	348	0.14655172413793102	0.09522407238849923	1.5390197085882134	0.22157421299273364
ENSG00000172137	CALB2	0.9058135508622631	10	43	0.11627906976744186	0.09522407238849923	1.2211100287020025	0.21862478606664656
ENSG00000134460	IL2RA	0.901144488983479	36	620	0.16451612903225807	0.09522407238849923	1.7276737373828979	0.15958654205072198
ENSG00000130176	CNN1	0.8978761538603992	14	90	0.1111111111111111	0.09522407238849923	1.1668384718708025	0.2632175931403817
ENSG00000168542	COL3A1	0.8975381138246966	35	588	0.13945578231292516	0.09522407238849923	1.464501347348048	0.1611519648501655
ENSG00000123560	PLP1	0.8839154515181736	24	274	0.12773722627737227	0.09522407238849923	1.3414383891945358	0.22785528632190286
ENSG00000133216	EPHB2	0.8726565896681359	5	10	0.1	0.09522407238849923	1.0501546246837223	0.1339733303282999
ENSG00000188404	SELL	0.8702380701991378	54	1412	0.21742209631728046	0.09522407238849923	2.2832681995602178	0.2948381886992908
