local_label	global_label	feature_id	feature_name	local_rank	global_rank	local_score	global_score	local_log2fc	global_log2fc	local_pct_in	local_pct_out	global_pct_in	global_pct_out	rank_category_top100
immature LAMs	Macrophages	ENSG00000136235	GPNMB	44	175	16.396494318659766	56.438315748676736	2.5041234170002578	5.4767593296414665	0.4178712220762155	0.07641038442336495	0.356416054267948	0.00959993022763235	local_only
immature LAMs	Macrophages	ENSG00000154832	SPP1	2958	16356	2.130784096450878	-1.7911934429063607	0.38128460901385497	-0.11279038006613365	0.11432325886990802	0.07054418372441339	0.07433578292820803	0.06722443029615878	neither
immature LAMs	Macrophages	ENSG00000175315	CST6	73	13580	13.778820656393394	-0.4757302105166131	6.411591457415875	-0.1762257290795863	0.240473061760841	0.003170244633050424	0.0021198417184850197	0.0022053051918117144	local_only
mature LAMs	Macrophages	ENSG00000010278	CD9	19	1165	24.719634948546354	19.86409966911897	3.1561866363531577	1.5029008709167504	0.6666666666666666	0.09677339290146439	0.13284341435839458	0.050971206438992785	local_only
mature LAMs	Macrophages	ENSG00000095970	TREM2	37	935	18.553845835227737	23.53214561036056	4.147476933410256	3.89151404958676	0.4745762711864407	0.03283693224125093	0.09143583945732052	0.00645394400767496	local_only
mature LAMs	Macrophages	ENSG00000100600	LGMN	29	41	20.328716533697005	119.59318780307923	2.1695186601941074	4.699693217213723	0.6459510357815442	0.17247455944403078	0.7488694177501414	0.04713995589389616	local_and_global
mature LAMs	Macrophages	ENSG00000126524	SBDS	975	2390	3.984543634220764	10.736354105315712	0.5264159545693159	0.3848159389845021	0.2693032015065913	0.1740878629932986	0.25960994912379876	0.16719203598260673	neither
mature LAMs	Macrophages	ENSG00000129538	RNASE1	126	701	10.802380806748781	28.266181151626586	2.995933727927993	3.9812071231797157	0.2655367231638418	0.0420451724993795	0.1353872244205766	0.011661952878733133	neither
mature LAMs	Macrophages	ENSG00000130208	APOC1	36	79	18.920975686044486	83.61935677018417	2.188368408551265	3.314947914060351	0.6195856873822976	0.1707619756763465	0.6199830412662521	0.08138448312380857	local_and_global
mature LAMs	Macrophages	ENSG00000136235	GPNMB	26	175	20.963942261372225	56.438315748676736	3.205715418363979	5.4767593296414665	0.5781544256120528	0.07624720774385704	0.356416054267948	0.00959993022763235	local_only
mature LAMs	Macrophages	ENSG00000155719	OTOA	47	680	15.442312556207211	28.735832032159966	3.475396627133671	4.152991171823808	0.3973634651600753	0.03864482501861504	0.1304409270774449	0.007444462441285307	local_only
mature LAMs	Macrophages	ENSG00000175899	A2M	30	159	20.060415199335587	60.497190345683805	2.5798488250127547	2.8934504410234165	0.5875706214689266	0.10833953834698436	0.4515262860373092	0.06969761154234311	local_only
Pre-moKCs and moKCs	Macrophages	ENSG00000099250	NRP1	98	270	21.90132907501924	46.85099708572924	2.74724036149677	2.5786629474000025	0.3054272517321016	0.05014198367827266	0.35076314301865463	0.0597301304494088	local_only
Pre-moKCs and moKCs	Macrophages	ENSG00000100979	PLTP	45	128	33.91665345380596	66.63715133541172	2.7808259175401813	4.794264461331803	0.5352193995381063	0.08846478548952391	0.44926512153759185	0.017673589912909134	local_only
Pre-moKCs and moKCs	Macrophages	ENSG00000105609	LILRB5	55	108	30.0809961419163	69.77139773081299	2.933321726881737	7.031293624651433	0.4445727482678984	0.056946967177466806	0.44672131147540983	0.0045040555188696875	local_only
Pre-moKCs and moKCs	Macrophages	ENSG00000117154	IGSF21	57	384	28.843797507943282	39.7044042559559	3.65899348823918	5.454789607784333	0.39780600461893767	0.03215738443040241	0.2095816845675523	0.005114563735811914	local_only
Pre-moKCs and moKCs	Macrophages	ENSG00000129538	RNASE1	82	701	24.03598765013666	28.266181151626586	3.8752941099690585	3.9812071231797157	0.32390300230946883	0.03259228939087723	0.1353872244205766	0.011661952878733133	local_only
Pre-moKCs and moKCs	Macrophages	ENSG00000137491	SLCO2B1	32	84	41.96455369367485	81.8225657949148	2.844646141474115	3.257061533148343	0.6345265588914549	0.09680472767274681	0.5982193329564726	0.0701274591644759	local_and_global
Pre-moKCs and moKCs	Macrophages	ENSG00000159189	C1QC	10	28	77.81540423111502	141.37726027334853	2.370169385325131	4.707475359878151	0.8700923787528868	0.23643480262989588	0.7799604296212549	0.06024719353110477	local_and_global
Pre-moKCs and moKCs	Macrophages	ENSG00000250722	SELENOP	13	30	61.854966501193395	140.17320846732616	2.598310124264235	3.7081995215220527	0.8302540415704388	0.15950778991532144	0.827303561334087	0.11475062608240615	local_and_global
ResKCs	Macrophages	ENSG00000073754	CD5L	3	69	225.73571624933447	91.98065235527338	5.423074236573241	6.079482931907613	0.972980825101685	0.044597233740870545	0.5871961560203505	0.018402461967829953	local_and_global
ResKCs	Macrophages	ENSG00000143416	SELENBP1	150	636	37.13987674095901	29.815663468776805	6.638169089770728	2.187375093085501	0.3192911098198722	0.003772171540169614	0.18937252685132844	0.04903377730155368	neither
ResKCs	Macrophages	ENSG00000145850	TIMD4	75	255	51.6106952655383	47.62017734457749	7.711196547312583	6.387491202789016	0.4796629866356769	0.003263864736884347	0.2697851893725269	0.003986992437173721	local_only
ResKCs	Macrophages	ENSG00000156886	ITGAD	234	507	30.979615081754588	34.25795424976368	6.714692432625715	4.527806956176225	0.24346310284718187	0.0027288049439524865	0.16986998304126624	0.0067405090890968215	neither
ResKCs	Macrophages	ENSG00000162692	VCAM1	14	75	132.26084756772846	85.3580789390138	5.541920724754518	5.636558052659192	0.8959907030796049	0.03087295005216833	0.5611927642736009	0.01858312256263939	local_and_global
ResKCs	Macrophages	ENSG00000164100	NDST3	103	282	43.94714465678931	45.95316345231071	7.148936144381896	7.131067416525478	0.3971528181289948	0.0032103587575911608	0.27515545505935557	0.0033453358418160752	neither
ResKCs	Macrophages	ENSG00000165449	SLC16A9	169	447	34.766748534198086	36.76355459795461	7.333977867483779	7.108909238192166	0.29110981987216733	0.0020064742234944754	0.18061051441492368	0.001507581515306313	neither
ResKCs	Macrophages	ENSG00000169282	KCNAB1	270	530	28.49250693949341	33.31503124673842	6.787259805973758	5.906039794142616	0.21411969785008717	0.0020064742234944754	0.16619559072922555	0.004198801410398575	neither
ResKCs	Macrophages	ENSG00000179776	CDH5	198	626	32.92589668018899	30.14484196222795	6.658467589432184	3.714959313503719	0.2693201626961069	0.002835816902538859	0.14457320520067835	0.009718294065610944	neither
ResKCs	Macrophages	ENSG00000187244	BCAM	209	558	32.35402457500853	32.07669758985752	6.31230415818879	5.298012060110455	0.26292852992446253	0.003397629685117312	0.14655172413793102	0.00442929941067268	neither
Mono	Mono+mono derived cells	ENSG00000008394	MGST1	25	1702	54.118156539385495	26.346036656669604	2.334108331895081	0.7602631401397216	0.23529719547928005	0.061449168547606986	0.15094976213772396	0.0820968548626766	local_only
Mono	Mono+mono derived cells	ENSG00000038427	VCAN	3	114	157.54325933517106	150.34727896828957	2.6944628426238477	4.032583719945577	0.7581100879028883	0.18490027177668247	0.5288302574310875	0.0335824411600548	local_only
Mono	Mono+mono derived cells	ENSG00000124882	EREG	21	409	56.88251720057745	80.9182456786866	2.00578540181392	4.241390411480905	0.2971954792800335	0.09507577502418352	0.22443402274030838	0.012858892859472741	local_only
Mono	Mono+mono derived cells	ENSG00000137801	THBS1	11	240	83.93376934033132	109.92846686482898	2.0333366865530356	3.7391447682168075	0.5015696944328171	0.1640794140678981	0.37244846317352137	0.03543806493233497	local_only
Mono	Mono+mono derived cells	ENSG00000141505	ASGR1	29	1188	52.94589874074427	38.19758122104622	1.9761954297012716	0.978538599926855	0.26459815822519883	0.0816251324335529	0.20597860926482	0.08654020397364434	local_only
Mono	Mono+mono derived cells	ENSG00000143546	S100A8	2	107	170.07280252643963	154.17011637899455	2.321238607977718	2.675104259001821	0.836490163248221	0.30379105440140036	0.631397820439286	0.11127943809392646	local_only
Mono	Mono+mono derived cells	ENSG00000163220	S100A9	1	41	185.2302653645469	211.21939288929846	1.8068986928314617	2.940187328366732	0.9207827542904982	0.4711870652724676	0.775431019939944	0.1296617110880769	local_and_global
Mono	Mono+mono derived cells	ENSG00000163221	S100A12	6	239	133.3475021263639	110.18205147629386	3.1337524973308186	3.1023277954874247	0.651109250732524	0.11976599566999861	0.40861702486588614	0.04066425532223342	local_only
Mono	Mono+mono derived cells	ENSG00000186431	FCAR	136	1300	32.950160040996984	35.072086532405685	3.079363175783879	3.1567840062508252	0.08115320217664294	0.011792344189046018	0.057559296872364114	0.004196899078711791	neither
Pat Mono	Mono+mono derived cells	ENSG00000007312	CD79B	38	1524	58.312992848977025	29.982249709616035	3.3040828927520662	0.9230299257830866	0.38255547054322875	0.04909184632645017	0.1453152940382604	0.06861458839220348	local_only
Pat Mono	Mono+mono derived cells	ENSG00000129757	CDKN1C	28	722	64.2659490075088	56.577578619404804	4.26081787182787	3.6719744094503435	0.4066564651874522	0.031504897055702114	0.12632005128378151	0.012365992794960822	local_only
Pat Mono	Mono+mono derived cells	ENSG00000142765	SYTL1	62	26772	49.87959938228435	-30.299475304575633	2.791919641537283	-0.6334778095486437	0.3326957408824279	0.061463355468631554	0.13121225412463308	0.17806739683529166	local_only
Pat Mono	Mono+mono derived cells	ENSG00000166165	CKB	100	1285	40.068465380909544	35.401781538833966	4.106451411251353	2.7074149759739328	0.20453965825044632	0.016586312501895146	0.06228280306353116	0.010851049949622714	local_only
Pat Mono	Mono+mono derived cells	ENSG00000184489	PTP4A3	102	1264	39.72759274702764	35.79954597416269	3.9516119284637483	2.4575448739605936	0.20262688089773018	0.015312774796082356	0.06818718580248996	0.01126421618016947	neither
Pat Mono	Mono+mono derived cells	ENSG00000188290	HES4	59	704	51.35715780619226	57.42995453949208	3.1730224380845327	3.8811231792550305	0.32836011221627137	0.04420995178750114	0.12500421741624212	0.009379598286447422	local_only
Pat Mono	Mono+mono derived cells	ENSG00000197353	LYPD2	44	819	56.325707813467794	51.67283983222807	5.700730661446842	6.412286021200055	0.3324407039020658	0.011461839352315109	0.09585343635075408	0.0018266296508382925	local_only
Pat Mono	Mono+mono derived cells	ENSG00000203747	FCGR3A	2	395	170.2753461311079	82.64185167313279	1.702246896621379	1.167946432126484	0.954858454475899	0.4078959337760393	0.5119943317925706	0.23391732326270848	local_only
Pat Mono	Mono+mono derived cells	ENSG00000213889	PPM1N	111	1302	37.320601368587965	35.038075393901266	3.1955942999733833	2.2837311174128168	0.2013516959959194	0.02877588768610328	0.0702115455987044	0.014163628324357237	neither
cDC1s	cDC1s	ENSG00000102445	RUBCNL	77	214	33.09105426445478	33.020761050682225	4.900557902161254	4.814866384399496	0.5535117056856187	0.018170347003154574	0.5567796610169492	0.01648860099268108	local_only
cDC1s	cDC1s	ENSG00000109684	CLNK	49	172	39.21407271478199	38.546984855008226	8.402218471818854	5.313276566102821	0.6488294314381271	0.0023974763406940064	0.6559322033898305	0.014475597591606677	local_only
cDC1s	cDC1s	ENSG00000129521	EGLN3	125	281	27.943346653092938	27.705722819866246	6.7021133424190635	5.220191870413068	0.4590301003344482	0.004719242902208202	0.4669491525423729	0.01300941003977935	neither
cDC1s	cDC1s	ENSG00000131203	IDO1	15	32	75.89838428482064	77.80810072237783	5.749525760487705	7.379853205552526	0.903010033444816	0.023495268138801262	0.9067796610169492	0.007727529473975171	local_and_global
cDC1s	cDC1s	ENSG00000160307	S100B	169	358	23.930949762476857	23.68973963005518	4.295340030600061	3.967419694496531	0.43478260869565216	0.030712933753943218	0.43898305084745765	0.0251355021692365	neither
cDC1s	cDC1s	ENSG00000163687	DNASE1L3	16	39	73.6629362050243	74.30462222918794	4.912913855851471	4.689536515401158	0.9021739130434783	0.05544479495268139	0.9067796610169492	0.04294607554471271	local_and_global
cDC1s	cDC1s	ENSG00000173578	XCR1	55	181	36.87222599035239	36.96662968858918	9.531643807059373	9.624454883129545	0.5944816053511706	0.000832807570977918	0.5991525423728814	0.0007871744643007367	local_only
cDC1s	cDC1s	ENSG00000182985	CADM1	35	156	46.087414011024535	40.81154193816853	5.412244031519306	2.7930843846653493	0.725752508361204	0.02056782334384858	0.7347457627118644	0.0785191505726544	local_only
cDC1s	cDC1s	ENSG00000184292	TACSTD2	68	198	34.14848843474237	34.415723512535365	7.166085046215994	7.99417081495025	0.5811036789297659	0.005753943217665615	0.5864406779661017	0.0025838551118268454	local_only
cDC1s	cDC1s	ENSG00000197992	CLEC9A	6	12	109.845214854836	117.63392933814015	5.637054743460028	7.382874571551461	0.959866220735786	0.03313564668769716	0.9677966101694915	0.009548245983006645	local_and_global
cDC2s	cDC2s	ENSG00000072694	FCGR2B	54	395	47.962471599263594	29.039602767653655	3.0234695872069706	2.6334683409479704	0.49493374902572096	0.06718597857838364	0.3510840623811335	0.04747558632227873	local_only
cDC2s	cDC2s	ENSG00000111371	SLC38A1	77	1927	43.28421707741758	8.56774298318752	3.7533967281117597	0.33080509001909836	0.4016627695505326	0.031239857189224278	0.4454165081780145	0.24363971412810892	local_only
cDC2s	cDC2s	ENSG00000144218	AFF3	158	915	27.65856887708506	16.931409444004107	3.143881538821721	1.4358921554405277	0.22499350480644323	0.0242345558801255	0.2384937238493724	0.06122362383235638	neither
cDC2s	cDC2s	ENSG00000158481	CD1C	8	84	103.83075240540926	82.22134422968789	4.059728397630214	5.099265131699748	0.8391790075344245	0.0723790976955534	0.807151007987828	0.02939340118446496	local_and_global
cDC2s	cDC2s	ENSG00000158488	CD1E	70	344	44.29087174165725	31.98142037454813	3.743197350095483	4.4716647565382335	0.4330995063652897	0.0361895488477767	0.34461772537086344	0.014699731464699429	local_only
cDC2s	cDC2s	ENSG00000167641	PPP1R14A	152	462	27.799423800068276	26.23374813103684	4.355777258709506	4.2605799492179015	0.20784619381657574	0.011684518013631937	0.2594142259414226	0.012014378458983203	neither
cDC2s	cDC2s	ENSG00000168913	ENHO	149	411	27.947771592265916	28.349886497282714	4.459161285327293	5.500328674202418	0.20420888542478566	0.008682246024018176	0.2693039178394827	0.005625299298656111	neither
cDC2s	cDC2s	ENSG00000174944	P2RY14	108	445	33.8927987082172	26.908758457974898	3.414039411844948	3.0445577070367853	0.29644063393089115	0.027155685383533485	0.2906047926968429	0.02816892870781783	neither
cDC2s	cDC2s	ENSG00000179639	FCER1A	13	115	78.21341192573092	68.32189664932851	4.669403468009117	5.3120759333411405	0.7134320602753962	0.040111435681055935	0.7265119817421073	0.02247695021488886	local_only
cDC2s	cDC2s	ENSG00000196139	AKR1C3	157	1393	27.670097986569996	11.85184541042197	4.4992845568104025	1.0963076968046348	0.20265003897116135	0.009547765876879801	0.18219855458349182	0.0728561123605041	neither
Mig cDCs	Mig.cDCs	ENSG00000075618	FSCN1	27	34	12.430483345409652	14.16190719528441	4.888694744285124	6.38957360445615	0.7282608695652174	0.04191116894595988	0.8076923076923077	0.015765281757402102	local_and_global
Mig cDCs	Mig.cDCs	ENSG00000078081	LAMP3	18	23	14.179940461276326	17.685884063619948	8.549139961772273	9.18124132512602	0.7391304347826086	0.0034373542193523042	0.8589743589743589	0.0025787965616045844	local_and_global
Mig cDCs	Mig.cDCs	ENSG00000102962	CCL22	106	137	7.14409206552481	8.579512030527669	6.700526577248405	8.906232313796977	0.42391304347826086	0.007734046993542684	0.5641025641025641	0.002328080229226361	neither
Mig cDCs	Mig.cDCs	ENSG00000126353	CCR7	10	12	15.933681029937487	24.251471005811577	8.355098588875151	6.27601923758503	0.8152173913043478	0.005475214220825456	0.9487179487179487	0.021388490926456543	local_and_global
Mig cDCs	Mig.cDCs	ENSG00000131203	IDO1	28	33	12.358475996923506	14.220320985107849	4.362073859006296	6.426259484427614	0.7282608695652174	0.04773011858872057	0.8076923076923077	0.013687917860553964	local_and_global
Mig cDCs	Mig.cDCs	ENSG00000132329	RAMP1	194	360	5.451516813318519	5.317689894979981	4.937479595468917	4.094994066881267	0.29347826086956524	0.012988288443124064	0.3333333333333333	0.023543457497612226	neither
Mig cDCs	Mig.cDCs	ENSG00000151012	SLC7A11	174	251	5.6835659648760934	6.424403330653957	6.404915021742075	7.1858260436376575	0.30434782608695654	0.0034373542193523042	0.3974358974358974	0.0027220630372492838	neither
Mig cDCs	Mig.cDCs	ENSG00000159166	LAD1	82	113	8.154203572894163	9.207139002792907	9.845801898436202	8.280452413862216	0.45652173913043476	0.0005892607233175379	0.5641025641025641	0.003510028653295129	local_only
Mig cDCs	Mig.cDCs	ENSG00000168685	IL7R	26	173	12.76951422989749	7.708537144055171	5.631413963847378	0.9843482746242017	0.7065217391304348	0.027204203393159664	0.8205128205128205	0.3294114135625597	local_only
Mig cDCs	Mig.cDCs	ENSG00000172724	CCL19	96	161	7.544800928725589	8.105419312725877	7.929176922249483	9.628801501440234	0.4782608695652174	0.00297085614672592	0.5512820512820513	0.0010924068767908309	local_only
