project_id	dataset_id	project_name	dataset_name	url	organism	organisms	tissues	assays	diseases	cell_count	gene_count	n_labelsets	n_labels_with_markers	n_marker_records	n_unique_groups	n_unique_features	n_rationale_dois	rationale_dois	markers_path
613	1426	Pan-disease fibroblast atlas in skin fibrosis, inflammation, and cancer	Skin fibroblast scRNA-seq atlas in health	https://celltype.info/project/613/dataset/1426	homo_sapiens	Homo sapiens	zone of skin	10x 5' v2; 10x 5' v1; 10x 3' v1; 10x 3' v3; 10x 3' v2	palmar fibromatosis; normal; psoriasis; squamous cell carcinoma; subacute cutaneous lupus erythematosus; discoid lupus erythematosus; Lyme disease; atopic eczema	153546	36601	1	9	64	9	63	5	10.1016/j.jid.2023.09.288; 10.1038/s41586-021-03549-5; 10.1038/s41586-021-03852-1; 10.1038/s41591-023-02327-2; 10.12688/f1000research.143511.1	data/cell_annotation_platform/datasets/project_613_dataset_1426_skin-fibroblast-scrna-seq-atlas-in-health/markers.json
672	1742	BoneMarrowMap: A Balanced Single-cell Reference Atlas of Human Hematopoiesis	BoneMarrowMap: A Balanced Single-cell Reference Atlas of Human Hematopoiesis	https://celltype.info/project/672/dataset/1742	homo_sapiens	Homo sapiens	bone marrow	10x 3' v2; 10x 3' v3	normal	263159	14323	1	55	550	55	362	13	10.1016/j.cell.2019.01.031; 10.1016/j.cell.2021.04.048; 10.1016/j.stem.2014.06.008; 10.1038/s41467-019-10291-0; 10.1038/s41587-019-0332-7; 10.1038/s41590-017-0001-2; 10.1126/sciimmunol.aau7148; 10.1158/2159-8290.CD-21-0145; 10.1158/2643-3230.BCD-20-0155; 10.1158/2643-3230.BCD-24-0342; 10.1182/blood-2014-01-548305; 10.1182/blood-2014-07-588806; 10.26508/lsa.201900309	data/cell_annotation_platform/datasets/project_672_dataset_1742_bonemarrowmap-a-balanced-single-cell-reference-atlas-of-human-hematopoiesis/markers.json
336	591	Asian Immune Diversity Atlas (AIDA) v2	AIDA Phase 1 Data Freeze v2: Chinese, Indian, Japanese, Korean, Malay, and Thai donors in Japan, Singapore, South Korea, Thailand, and India	https://celltype.info/project/336/dataset/591	homo_sapiens	Homo sapiens	blood	10x 5' v2	normal	1265624	36503	1	21	129	21	68	0		data/cell_annotation_platform/datasets/project_336_dataset_591_aida-phase-1-data-freeze-v2-chinese-indian-japanese-korean-malay-and-thai-donors/markers.json
637	1542	Human and Mammalian Brain Atlas: Basal Ganglia	HMBA Consensus Basal Ganglia Atlas	https://celltype.info/project/637/dataset/1542	mixed	Callithrix jacchus; Homo sapiens; Macaca Mulatta; Macaca mulatta	brain	10x multiome	normal	1896133	16253	5	56	87	49	38	0		data/cell_annotation_platform/datasets/project_637_dataset_1542_hmba-consensus-basal-ganglia-atlas/markers.json
637	1540	Human and Mammalian Brain Atlas: Basal Ganglia	HMBA Consensus Basal Ganglia Atlas: Non-neurons	https://celltype.info/project/637/dataset/1540	mixed	Callithrix jacchus; Homo sapiens; Macaca Mulatta; Macaca mulatta	brain	10x multiome	normal	815521	16253	5	14	22	10	9	0		data/cell_annotation_platform/datasets/project_637_dataset_1540_hmba-consensus-basal-ganglia-atlas-non-neurons/markers.json
637	1541	Human and Mammalian Brain Atlas: Basal Ganglia	HMBA Consensus Basal Ganglia Atlas: CN LGE GABA	https://celltype.info/project/637/dataset/1541	mixed	Callithrix jacchus; Homo sapiens; Macaca Mulatta; Macaca mulatta	brain	10x multiome	normal	854597	16253	5	15	19	15	8	0		data/cell_annotation_platform/datasets/project_637_dataset_1541_hmba-consensus-basal-ganglia-atlas-cn-lge-gaba/markers.json
637	1539	Human and Mammalian Brain Atlas: Basal Ganglia	HMBA Consensus Basal Ganglia Atlas: Interneurons	https://celltype.info/project/637/dataset/1539	mixed	Callithrix jacchus; Homo sapiens; Macaca Mulatta; Macaca mulatta	brain	10x multiome	normal	217240	16253	5	23	34	21	16	0		data/cell_annotation_platform/datasets/project_637_dataset_1539_hmba-consensus-basal-ganglia-atlas-interneurons/markers.json
637	1538	Human and Mammalian Brain Atlas: Basal Ganglia	HMBA Consensus Basal Ganglia Atlas: Dopaminergic	https://celltype.info/project/637/dataset/1538	mixed	Callithrix jacchus; Homo sapiens; Macaca Mulatta; Macaca mulatta	brain	10x multiome	normal	8775	16253	5	6	14	5	8	0		data/cell_annotation_platform/datasets/project_637_dataset_1538_hmba-consensus-basal-ganglia-atlas-dopaminergic/markers.json
789	2186	LNCS: Atlas of healthy human lymph nodes with and without ex vivo adjuvant stimulation	Human lymph node slices cultured with and without ex vivo stimulation by liposomal TLR4 and QS-21 adjuvant	https://celltype.info/project/789/dataset/2186	homo_sapiens	Homo sapiens	cystic lymph node	10x 3' v3	normal	109297	36406	1	18	103	18	74	6	10.1016/j.celrep.2017.09.070; 10.1016/j.ebiom.2025.106036; 10.1016/j.immuni.2024.01.006; 10.1038/ni.3368; 10.1038/s41556-022-00866-3; 10.1084/jem.20210790	data/cell_annotation_platform/datasets/project_789_dataset_2186_human-lymph-node-slices-cultured-with-and-without-ex-vivo-stimulation-by-liposom/markers.json
789	2185	LNCS: Atlas of healthy human lymph nodes with and without ex vivo adjuvant stimulation	Human lymph nodes with partial T and B cell depletion	https://celltype.info/project/789/dataset/2185	homo_sapiens	Homo sapiens	cystic lymph node	10x 3' v3	normal	77525	36406	1	16	88	16	68	6	10.1016/j.celrep.2017.09.070; 10.1016/j.ebiom.2025.106036; 10.1016/j.immuni.2024.01.006; 10.1038/ni.3368; 10.1038/s41556-022-00866-3; 10.1084/jem.20210790	data/cell_annotation_platform/datasets/project_789_dataset_2185_human-lymph-nodes-with-partial-t-and-b-cell-depletion/markers.json
588	1326	An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5)	Single-nucleus RNA-seq of the Adult Human Kidney (Version 1.5)	https://celltype.info/project/588/dataset/1326	homo_sapiens	Homo sapiens	renal papilla; cortex of kidney; kidney; renal medulla	10x 3' v3	acute kidney failure; chronic kidney disease; normal	304989	36368	2	64	385	58	282	0		data/cell_annotation_platform/datasets/project_588_dataset_1326_single-nucleus-rna-seq-of-the-adult-human-kidney-version-1-5/markers.json
588	1327	An atlas of healthy and injured cell states and niches in the human kidney (Version 1.5)	Single-cell RNA-seq of the Adult Human Kidney (Version 1.5)	https://celltype.info/project/588/dataset/1327	homo_sapiens	Homo sapiens	kidney	10x 3' v3	normal; chronic kidney disease; acute kidney failure	225177	31332	2	41	254	39	209	0		data/cell_annotation_platform/datasets/project_588_dataset_1327_single-cell-rna-seq-of-the-adult-human-kidney-version-1-5/markers.json
803	2376	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, Habenula glutamatergic neurons	https://celltype.info/project/803/dataset/2376	mus_musculus	Mus musculus	hippocampal formation; midbrain; striatum; hypothalamus; dorsal plus ventral thalamus	10x 3' v3; 10x 3' v2	normal	10770	32285	4	46	148	46	90	0		data/cell_annotation_platform/datasets/project_803_dataset_2376_whole-mouse-brain-taxonomy-habenula-glutamatergic-neurons/markers.json
803	2361	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, Medulla neurons	https://celltype.info/project/803/dataset/2361	mus_musculus	Mus musculus	hypothalamus; midbrain; dorsal plus ventral thalamus; neocortex; cerebral cortex; olfactory cortex; pons; medulla oblongata; cerebellum	10x 3' v2; 10x 3' v3	normal	60075	32285	4	939	2869	939	834	0		data/cell_annotation_platform/datasets/project_803_dataset_2361_whole-mouse-brain-taxonomy-medulla-neurons/markers.json
803	2374	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, non_neuronal	https://celltype.info/project/803/dataset/2374	mus_musculus	Mus musculus	dorsal plus ventral thalamus; striatum; cerebellum; olfactory cortex; pallidum; medulla oblongata; pons; hippocampal formation; cerebral cortex; hypothalamus; midbrain; neocortex	10x 3' v3; 10x 3' v2	normal	1085569	32285	4	188	503	188	284	2	10.1126/science.aaf6463; 10.3389/fncel.2015.00480	data/cell_annotation_platform/datasets/project_803_dataset_2374_whole-mouse-brain-taxonomy-non-neuronal/markers.json
803	2375	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, Midbrain neurons	https://celltype.info/project/803/dataset/2375	mus_musculus	Mus musculus	dorsal plus ventral thalamus; midbrain; medulla oblongata; hypothalamus; cerebellum; pallidum; pons; striatum; neocortex; cerebral cortex; hippocampal formation	10x 3' v2; 10x 3' v3	normal	209303	32285	4	1467	4931	1467	1100	0		data/cell_annotation_platform/datasets/project_803_dataset_2375_whole-mouse-brain-taxonomy-midbrain-neurons/markers.json
803	2370	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, Near and corticothalamic projecting cortical glutamatergic neurons	https://celltype.info/project/803/dataset/2370	mus_musculus	Mus musculus	striatum; hippocampal formation; cerebral cortex; olfactory cortex; dorsal plus ventral thalamus; pallidum; neocortex	10x 3' v2; 10x 3' v3	normal	310198	32285	4	118	408	118	206	0		data/cell_annotation_platform/datasets/project_803_dataset_2370_whole-mouse-brain-taxonomy-near-and-corticothalamic-projecting-cortical-glutamat/markers.json
803	2366	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, Lateral septal complex GABAergic neurons	https://celltype.info/project/803/dataset/2366	mus_musculus	Mus musculus	dorsal plus ventral thalamus; hypothalamus; pallidum; olfactory cortex; neocortex; striatum	10x 3' v2; 10x 3' v3	normal	30313	32285	4	190	707	190	306	0		data/cell_annotation_platform/datasets/project_803_dataset_2366_whole-mouse-brain-taxonomy-lateral-septal-complex-gabaergic-neurons/markers.json
803	2362	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, Olfactory-bulb/immature GABAergic neurons	https://celltype.info/project/803/dataset/2362	mus_musculus	Mus musculus	neocortex; striatum; olfactory cortex; pons; midbrain; pallidum; cerebral cortex; hypothalamus; dorsal plus ventral thalamus; hippocampal formation	10x 3' v3; 10x 3' v2	normal	107502	32285	4	142	463	142	247	0		data/cell_annotation_platform/datasets/project_803_dataset_2362_whole-mouse-brain-taxonomy-olfactory-bulb-immature-gabaergic-neurons/markers.json
803	2369	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, Pallium GABAergic interneurons	https://celltype.info/project/803/dataset/2369	mus_musculus	Mus musculus	hippocampal formation; neocortex; dorsal plus ventral thalamus; pons; midbrain; hypothalamus; pallidum; striatum; cerebral cortex; olfactory cortex	10x 3' v3; 10x 3' v2	normal	261117	32285	4	274	978	274	399	0		data/cell_annotation_platform/datasets/project_803_dataset_2369_whole-mouse-brain-taxonomy-pallium-gabaergic-interneurons/markers.json
803	2364	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, Cerebellar neurons	https://celltype.info/project/803/dataset/2364	mus_musculus	Mus musculus	cerebellum; medulla oblongata; midbrain; pons; hypothalamus; striatum	10x 3' v2; 10x 3' v3	normal	191986	32285	4	62	169	62	100	0		data/cell_annotation_platform/datasets/project_803_dataset_2364_whole-mouse-brain-taxonomy-cerebellar-neurons/markers.json
803	2372	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, Hypothalamic neurons	https://celltype.info/project/803/dataset/2372	mus_musculus	Mus musculus	hypothalamus; midbrain; hippocampal formation; cerebral cortex; olfactory cortex; neocortex; medulla oblongata; striatum; pons; pallidum; dorsal plus ventral thalamus	10x 3' v3; 10x 3' v2	normal	171281	32285	4	976	3179	976	878	0		data/cell_annotation_platform/datasets/project_803_dataset_2372_whole-mouse-brain-taxonomy-hypothalamic-neurons/markers.json
803	2365	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, Thalamic excitatory neurons	https://celltype.info/project/803/dataset/2365	mus_musculus	Mus musculus	dorsal plus ventral thalamus; striatum; hippocampal formation; pallidum; midbrain; hypothalamus	10x 3' v3; 10x 3' v2	normal	115401	32285	4	156	566	156	255	0		data/cell_annotation_platform/datasets/project_803_dataset_2365_whole-mouse-brain-taxonomy-thalamic-excitatory-neurons/markers.json
803	2371	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, Pons neurons	https://celltype.info/project/803/dataset/2371	mus_musculus	Mus musculus	midbrain; dorsal plus ventral thalamus; cerebellum; medulla oblongata; pons; hypothalamus	10x 3' v2; 10x 3' v3	normal	44995	32285	4	632	1958	632	697	0		data/cell_annotation_platform/datasets/project_803_dataset_2371_whole-mouse-brain-taxonomy-pons-neurons/markers.json
803	2373	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, Dentate-Gyrus /immature glutamatergic neurons	https://celltype.info/project/803/dataset/2373	mus_musculus	Mus musculus	striatum; olfactory cortex; hippocampal formation; midbrain; pallidum; dorsal plus ventral thalamus; neocortex; cerebral cortex	10x 3' v3; 10x 3' v2	normal	84352	32285	4	25	75	25	54	0		data/cell_annotation_platform/datasets/project_803_dataset_2373_whole-mouse-brain-taxonomy-dentate-gyrus-immature-glutamatergic-neurons/markers.json
803	2367	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, Cerebral nuclei neurons	https://celltype.info/project/803/dataset/2367	mus_musculus	Mus musculus	dorsal plus ventral thalamus; hippocampal formation; pons; medulla oblongata; midbrain; pallidum; striatum; cerebral cortex; olfactory cortex; hypothalamus; neocortex	10x 3' v2; 10x 3' v3	normal	258176	32285	4	1073	3737	1073	959	0		data/cell_annotation_platform/datasets/project_803_dataset_2367_whole-mouse-brain-taxonomy-cerebral-nuclei-neurons/markers.json
803	2368	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, Intra-and extratelencephalic projecting cortical glutamatergic neurons	https://celltype.info/project/803/dataset/2368	mus_musculus	Mus musculus	olfactory cortex; dorsal plus ventral thalamus; hypothalamus; pallidum; midbrain; hippocampal formation; striatum; cerebral cortex; neocortex; pons	10x 3' v3; 10x 3' v2	normal	1095484	32285	4	530	1929	529	689	0		data/cell_annotation_platform/datasets/project_803_dataset_2368_whole-mouse-brain-taxonomy-intra-and-extratelencephalic-projecting-cortical-glut/markers.json
803	2363	A high-resolution transcriptomic and spatial atlas of cell types in the whole mouse brain	Whole Mouse Brain Taxonomy, Olfactory bulb and Cajal Retzius neurons	https://celltype.info/project/803/dataset/2363	mus_musculus	Mus musculus	hippocampal formation; pallidum; striatum; cerebral cortex; dorsal plus ventral thalamus; midbrain; hypothalamus; neocortex; olfactory cortex	10x 3' v3; 10x 3' v2	normal	4767	32285	4	24	60	24	35	0		data/cell_annotation_platform/datasets/project_803_dataset_2363_whole-mouse-brain-taxonomy-olfactory-bulb-and-cajal-retzius-neurons/markers.json
618	1437	Spatial proteogenomics reveals distinct and evolutionarily conserved hepatic macrophage niches	All cells from human liver dataset	https://celltype.info/project/618/dataset/1437	homo_sapiens	Homo sapiens	liver	10x 3' v2; 10x 3' v3	normal	167598	30867	1	17	164	17	161	0		data/cell_annotation_platform/datasets/project_618_dataset_1437_all-cells-from-human-liver-dataset/markers.json
861	2708	Unveiling adipose populations linked to metabolic health in obesity	Reinisch MHUO 2025 — abdominal visceral adipose tissue	https://celltype.info/project/861/dataset/2708	homo_sapiens	Homo sapiens	visceral abdominal adipose tissue	10x 3' v3	morbid obesity	28931	18664	1	13	17	13	14	1	10.1038/s41586-022-04518-2	data/cell_annotation_platform/datasets/project_861_dataset_2708_reinisch-mhuo-2025-abdominal-visceral-adipose-tissue/markers.json
861	2709	Unveiling adipose populations linked to metabolic health in obesity	Reinisch MHUO 2025 — abdominal subcutaneous adipose tissue	https://celltype.info/project/861/dataset/2709	homo_sapiens	Homo sapiens	subcutaneous abdominal adipose tissue	10x 3' v3	morbid obesity	19186	16620	1	11	14	11	12	1	10.1038/s41586-022-04518-2	data/cell_annotation_platform/datasets/project_861_dataset_2709_reinisch-mhuo-2025-abdominal-subcutaneous-adipose-tissue/markers.json
861	2710	Unveiling adipose populations linked to metabolic health in obesity	Reinisch MHNO 2025 — abdominal subcutaneous adipose tissue	https://celltype.info/project/861/dataset/2710	homo_sapiens	Homo sapiens	subcutaneous abdominal adipose tissue	10x 3' v3	normal	6574	16367	1	9	11	9	9	1	10.1038/s41586-022-04518-2	data/cell_annotation_platform/datasets/project_861_dataset_2710_reinisch-mhno-2025-abdominal-subcutaneous-adipose-tissue/markers.json
861	2711	Unveiling adipose populations linked to metabolic health in obesity	Reinisch MHNO 2025 — abdominal visceral adipose tissue	https://celltype.info/project/861/dataset/2711	homo_sapiens	Homo sapiens	visceral abdominal adipose tissue	10x 3' v3	normal	7192	18226	1	13	18	13	15	1	10.1038/s41586-022-04518-2	data/cell_annotation_platform/datasets/project_861_dataset_2711_reinisch-mhno-2025-abdominal-visceral-adipose-tissue/markers.json
862	2712	Adipose tissue retains an epigenetic memory of obesity after weight loss	Hinte NEFA 2024 — abdominal subcutaneous adipose tissue	https://celltype.info/project/862/dataset/2712	homo_sapiens	Homo sapiens	subcutaneous abdominal adipose tissue	10x 3' v3	morbid obesity; normal	28488	17765	1	8	14	8	14	0		data/cell_annotation_platform/datasets/project_862_dataset_2712_hinte-nefa-2024-abdominal-subcutaneous-adipose-tissue/markers.json
862	2713	Adipose tissue retains an epigenetic memory of obesity after weight loss	Hinte LTSS 2024 — abdominal visceral adipose tissue	https://celltype.info/project/862/dataset/2713	homo_sapiens	Homo sapiens	visceral abdominal adipose tissue	10x 3' v3	normal; morbid obesity; obesity disorder	22742	17379	1	18	26	18	20	0		data/cell_annotation_platform/datasets/project_862_dataset_2713_hinte-ltss-2024-abdominal-visceral-adipose-tissue/markers.json
862	2714	Adipose tissue retains an epigenetic memory of obesity after weight loss	Hinte MTSS 2024 — abdominal visceral adipose tissue	https://celltype.info/project/862/dataset/2714	homo_sapiens	Homo sapiens	visceral abdominal adipose tissue	10x 3' v3	morbid obesity; normal; obesity disorder	19494	20070	1	18	26	18	20	0		data/cell_annotation_platform/datasets/project_862_dataset_2714_hinte-mtss-2024-abdominal-visceral-adipose-tissue/markers.json
862	2715	Adipose tissue retains an epigenetic memory of obesity after weight loss	Hinte LTSS 2024 — abdominal subcutaneous adipose tissue	https://celltype.info/project/862/dataset/2715	homo_sapiens	Homo sapiens	subcutaneous abdominal adipose tissue	10x 3' v3	morbid obesity; obesity disorder; normal	15318	16915	1	13	19	13	15	0		data/cell_annotation_platform/datasets/project_862_dataset_2715_hinte-ltss-2024-abdominal-subcutaneous-adipose-tissue/markers.json
872	2739	Human subcutaneous and visceral adipocyte atlases uncover classical and non-classical adipocytes and depot-specific patterns	Lazarescu 2025 — abdominal visceral adipose tissue	https://celltype.info/project/872/dataset/2739	homo_sapiens	Homo sapiens	visceral abdominal adipose tissue	10x 3' v3	morbid obesity; normal; obesity disorder; type 2 diabetes mellitus	83731	36406	1	12	18	12	16	0		data/cell_annotation_platform/datasets/project_872_dataset_2739_lazarescu-2025-abdominal-visceral-adipose-tissue/markers.json
872	2740	Human subcutaneous and visceral adipocyte atlases uncover classical and non-classical adipocytes and depot-specific patterns	Lazarescu 2025 — abdominal subcutaneous adipose tissue	https://celltype.info/project/872/dataset/2740	homo_sapiens	Homo sapiens	subcutaneous abdominal adipose tissue	10x 3' v3	type 2 diabetes mellitus; obesity disorder; morbid obesity	37879	36406	1	10	14	10	12	0		data/cell_annotation_platform/datasets/project_872_dataset_2740_lazarescu-2025-abdominal-subcutaneous-adipose-tissue/markers.json
868	2726	An integrated single cell and spatial transcriptomic map of human white adipose tissue	Massier 2023 — abdominal subcutaneous and omental adipose tissue	https://celltype.info/project/868/dataset/2726	homo_sapiens	Homo sapiens	visceral abdominal adipose tissue; subcutaneous abdominal adipose tissue	10x 3' v3	morbid obesity; obesity disorder	38081	23866	1	7	43	7	43	0		data/cell_annotation_platform/datasets/project_868_dataset_2726_massier-2023-abdominal-subcutaneous-and-omental-adipose-tissue/markers.json
